순위,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,KT,0.282,25,1020,877,152,247,46,4,22,367,143,11,8,113,4,11,187,21,0.418,0.368,0.786,25,0.295,0.278
2,LG,0.271,24,953,798,110,216,36,1,13,293,107,14,10,116,4,15,161,14,0.367,0.370,0.737,24,0.281,0.278
3,삼성,0.269,24,982,839,121,226,39,9,18,337,113,4,5,120,2,14,171,18,0.402,0.368,0.770,24,0.241,0.250
4,SSG,0.265,24,953,818,129,217,45,2,26,344,120,7,7,108,2,13,183,14,0.421,0.357,0.778,24,0.287,0.290
5,한화,0.261,24,974,849,138,222,34,4,21,327,129,8,7,95,1,15,189,14,0.385,0.344,0.729,23,0.310,0.167
6,KIA,0.261,25,985,840,122,219,46,0,21,328,118,18,8,110,6,9,185,26,0.390,0.350,0.740,25,0.282,0.263
7,NC,0.258,24,938,811,111,209,37,0,23,315,101,9,2,91,1,25,182,19,0.388,0.350,0.738,24,0.254,0.240
8,두산,0.251,25,983,850,110,213,39,5,20,322,102,12,14,88,2,19,188,19,0.379,0.330,0.709,25,0.235,0.320
9,롯데,0.241,24,902,818,73,197,33,2,20,294,69,6,6,68,3,4,188,18,0.359,0.300,0.659,24,0.199,0.179
10,키움,0.239,25,941,830,86,198,44,1,12,280,79,10,7,75,1,19,204,23,0.337,0.314,0.651,25,0.219,0.296
