순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,LG,3.44,24,16,8,12,16,0.667,214 1/3,208,17,76,11,169,88,82,1.33
2,KT,3.80,25,17,8,8,13,0.680,225,233,18,78,14,201,105,95,1.38
3,NC,4.18,24,11,13,3,13,0.458,209,171,23,100,15,166,105,97,1.30
4,SSG,4.18,24,15,9,6,9,0.625,213,203,21,109,16,181,116,99,1.46
5,삼성,4.25,24,12,11,5,13,0.522,214,210,22,98,19,161,107,101,1.44
6,키움,4.40,25,10,15,9,19,0.400,218 2/3,251,21,89,10,180,118,107,1.55
7,KIA,4.50,25,12,12,5,19,0.500,222,212,24,97,13,181,120,111,1.39
8,두산,4.52,25,10,14,4,7,0.417,223,231,17,110,14,209,130,112,1.53
9,롯데,4.60,24,7,16,4,7,0.304,211 1/3,208,17,105,12,200,119,108,1.48
10,한화,5.23,24,10,14,2,16,0.417,215,237,16,122,20,190,144,125,1.67
