순위,선수ID,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,79231,정수빈,두산,중견수,25,24,209,0,0,48,1,0,1.000,0,0,0,-
2,62415,박해민,LG,중견수,24,23,198 1/3,0,0,69,2,1,1.000,0,0,0,-
2,65207,신민재,LG,2루수,24,21,195,1,0,35,71,13,0.991,0,0,0,-
2,54730,페라자,한화,우익수,24,24,201,2,0,41,3,0,0.957,0,0,0,-
2,67893,박성한,SSG,유격수,24,24,201 1/3,3,0,35,58,15,0.969,0,0,0,-
2,53827,에레디아,SSG,좌익수,24,24,201 1/3,1,0,44,0,0,0.978,0,0,0,-
2,75847,최정,SSG,3루수,24,24,197 1/3,2,0,10,44,8,0.964,0,0,0,-
2,50854,최지훈,SSG,중견수,24,23,203 2/3,1,0,67,2,0,0.986,0,0,0,-
2,50458,김지찬,삼성,중견수,24,23,195 1/3,0,0,58,1,0,1.000,0,0,0,-
2,54400,디아즈,삼성,1루수,24,24,207,1,0,194,24,20,0.995,0,0,0,-
2,62234,류지혁,삼성,2루수,24,24,200,4,0,42,67,15,0.965,0,0,0,-
2,51907,김주원,NC,유격수,24,24,202,3,0,35,65,14,0.971,0,0,0,-
2,56006,이강민,KT,유격수,24,24,192,4,0,46,52,19,0.961,0,0,0,-
2,52605,김도영,KIA,3루수,24,23,202 2/3,0,0,19,44,6,1.000,0,0,0,-
2,65653,김호령,KIA,중견수,24,24,213,0,0,66,2,0,1.000,0,0,0,-
2,64646,박찬호,두산,유격수,24,24,211,2,0,39,65,18,0.981,0,0,0,-
2,53312,김건희,키움,포수,24,20,180,3,0,156,11,2,0.982,0,12,3,20.0
18,68119,문성주,LG,좌익수,23,20,174 1/3,1,0,48,1,0,0.980,0,0,0,-
18,79365,박동원,LG,포수,23,20,172 1/3,1,1,142,11,0,0.994,0,17,6,26.1
18,79109,오지환,LG,유격수,23,21,181 1/3,4,0,36,54,13,0.957,0,0,0,-
18,79192,채은성,한화,1루수,23,23,192 1/3,4,0,161,8,23,0.977,0,0,0,-
18,68912,김형준,NC,포수,23,21,163 1/3,0,1,132,11,0,1.000,1,10,4,28.6
18,56034,힐리어드,KT,좌익수,23,20,179,0,0,40,1,0,1.000,0,0,0,-
18,62931,노진혁,롯데,1루수,23,22,180 1/3,1,0,147,17,9,0.994,0,0,0,-
25,53123,오스틴,LG,1루수,22,22,189,1,0,156,12,16,0.994,0,0,0,-
25,53764,문현빈,한화,좌익수,22,22,187,0,0,38,1,0,1.000,0,0,0,-
25,54812,정준재,SSG,2루수,22,16,145 2/3,1,0,39,53,13,0.989,0,0,0,-
25,62907,박민우,NC,2루수,22,22,172,1,0,43,53,12,0.990,0,0,0,-
25,79402,김상수,KT,2루수,22,20,179,3,0,43,73,18,0.975,0,0,0,-
25,51528,손성빈,롯데,포수,22,15,131,1,1,129,12,4,0.993,0,4,1,20.0
25,68205,전민재,롯데,유격수,22,22,171 1/3,2,0,38,51,10,0.978,0,0,0,-
25,52568,한태양,롯데,2루수,22,21,174 2/3,2,0,39,52,8,0.978,0,0,0,-
25,68646,한준수,KIA,포수,22,18,166 1/3,1,0,138,5,1,0.993,1,16,2,11.1
34,50054,천성호,LG,3루수,21,18,138 1/3,5,0,11,15,1,0.839,0,0,0,-
34,74540,강민호,삼성,포수,21,18,146,0,0,111,8,2,1.000,3,12,2,14.3
34,69992,최정원,NC,중견수,21,19,160,0,0,38,1,0,1.000,0,0,0,-
34,55252,박준순,두산,2루수,21,20,167 2/3,3,0,47,54,13,0.971,0,0,0,-
38,66108,홍창기,LG,우익수,20,19,159 1/3,0,0,36,1,0,1.000,0,0,0,-
38,62934,김성욱,SSG,우익수,20,8,87 2/3,0,0,19,1,0,1.000,0,0,0,-
38,56626,카스트로,KIA,좌익수,20,20,155 1/3,0,0,45,1,0,1.000,0,0,0,-
38,53554,김민석,두산,좌익수,20,17,149,2,0,37,0,0,0.949,0,0,0,-
38,64153,양석환,두산,1루수,20,20,161,2,0,135,11,12,0.986,0,0,0,-
38,56251,카메론,두산,우익수,20,20,163,0,0,30,0,0,1.000,0,0,0,-
44,64006,심우준,한화,유격수,19,19,155,4,0,34,44,13,0.951,0,0,0,-
44,62700,하주석,한화,2루수,19,17,139,3,0,36,35,12,0.959,0,0,0,-
44,79215,박건우,NC,우익수,19,19,132,0,0,19,0,0,1.000,0,0,0,-
44,56632,데일,KIA,유격수,19,18,153 1/3,7,0,26,33,4,0.894,0,0,0,-
44,56322,브룩스,키움,1루수,19,16,150,0,0,131,11,12,1.000,0,0,0,-
44,50167,이주형,키움,중견수,19,19,157 2/3,2,0,48,0,0,0.960,0,0,0,-
50,52764,허인서,한화,포수,18,7,93,0,1,80,7,1,1.000,1,6,2,25.0
50,52415,이재현,삼성,유격수,18,17,131,3,0,26,43,11,0.958,0,0,0,-
50,63260,이우성,NC,좌익수,18,18,126 1/3,0,0,27,0,0,1.000,0,0,0,-
50,76290,김현수,KT,1루수,18,17,147,1,0,115,16,15,0.992,0,0,0,-
50,63722,한승택,KT,포수,18,14,123 1/3,0,0,110,11,2,1.000,0,12,4,25.0
50,76232,양의지,두산,포수,18,17,140,1,0,135,9,2,0.993,1,13,1,7.1
56,69100,구본혁,LG,3루수,17,5,66,0,0,3,6,0,1.000,0,0,0,-
56,69737,노시환,한화,3루수,17,17,153,3,0,7,23,4,0.909,0,0,0,-
56,78288,최재훈,한화,포수,17,17,122,1,0,113,9,2,0.992,1,4,2,33.3
56,51868,고명준,SSG,1루수,17,17,132,1,0,123,6,15,0.992,0,0,0,-
56,62895,한유섬,SSG,우익수,17,15,106,0,0,16,1,0,1.000,0,0,0,-
56,54529,레이예스,롯데,좌익수,17,15,132,0,0,27,2,2,1.000,0,0,0,-
56,68525,한동희,롯데,3루수,17,17,134,2,0,9,17,0,0.929,0,0,0,-
56,55636,박재현,KIA,우익수,17,10,100,0,0,17,1,1,1.000,0,0,0,-
64,65586,전병우,삼성,3루수,16,14,124,2,0,7,24,1,0.939,0,0,0,-
64,56011,스기모토,KT,투수,16,0,13 2/3,0,0,0,0,0,-,0,0,0,-
64,52591,윤동희,롯데,우익수,16,16,124 1/3,0,0,28,1,0,1.000,0,0,0,-
64,67609,박정우,KIA,좌익수,16,0,27 2/3,1,0,8,0,0,0.889,0,0,0,-
64,52204,이병헌,두산,투수,16,0,12 1/3,0,0,1,2,1,1.000,0,0,0,-
64,52348,박찬혁,키움,우익수,16,15,116,0,0,22,1,0,1.000,0,0,0,-
70,56754,오재원,한화,중견수,15,12,112,2,0,31,0,0,0.939,0,0,0,-
70,55743,정우주,한화,투수,15,0,10 2/3,0,0,0,0,0,-,0,0,0,-
70,60558,오태곤,SSG,1루수,15,7,81,0,0,70,7,8,1.000,0,0,0,-
70,79456,이지영,SSG,포수,15,8,85 1/3,0,0,78,7,0,1.000,1,4,2,33.3
70,51865,조형우,SSG,포수,15,15,116,3,0,91,10,1,0.971,0,7,2,22.2
70,68900,김영규,NC,투수,15,0,10 2/3,0,0,0,1,0,1.000,0,0,0,-
70,51344,김휘집,NC,3루수,15,15,109,1,0,12,25,1,0.974,0,0,0,-
70,64995,배재환,NC,투수,15,0,12,0,0,0,0,0,-,0,0,0,-
70,61666,한승혁,KT,투수,15,0,14,1,0,1,0,0,0.500,0,0,0,-
70,61102,유강남,롯데,포수,15,9,76 1/3,0,0,73,7,0,1.000,1,14,4,22.2
70,50500,황성빈,롯데,중견수,15,12,107,1,0,22,0,0,0.957,0,0,0,-
81,62244,박세혁,삼성,포수,14,5,60 1/3,0,0,40,4,0,1.000,0,7,0,0.0
81,52902,임지민,NC,투수,14,0,13,0,0,0,0,0,-,0,0,0,-
81,52001,안현민,KT,우익수,14,14,118,0,0,23,1,0,1.000,0,0,0,-
81,64504,오윤석,KT,1루수,14,8,74,0,0,71,6,10,1.000,0,0,0,-
81,65769,김범수,KIA,투수,14,0,10 1/3,0,0,1,2,0,1.000,0,0,0,-
81,51203,안재석,두산,3루수,14,14,119,3,0,13,17,1,0.909,0,0,0,-
81,53296,윤준호,두산,포수,14,7,73,0,0,74,5,0,1.000,0,1,0,0.0
81,56348,유토,키움,투수,14,0,10 2/3,0,0,0,2,0,1.000,0,0,0,-
89,50106,유영찬,LG,투수,13,0,12,0,0,1,0,0,1.000,0,0,0,-
89,63765,김종수,한화,투수,13,0,10,0,0,0,1,0,1.000,0,0,0,-
