순위,선수ID,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,79231,정수빈,두산,중견수,27,26,228,0,0,52,1,0,1.000,0,0,0,-
2,62415,박해민,LG,중견수,26,25,217 1/3,0,0,73,2,1,1.000,0,0,0,-
2,65207,신민재,LG,2루수,26,22,206 1/3,1,0,38,73,13,0.991,0,0,0,-
2,54730,페라자,한화,우익수,26,26,220,2,0,41,3,0,0.957,0,0,0,-
2,67893,박성한,SSG,유격수,26,26,220,4,0,40,63,15,0.963,0,0,0,-
2,53827,에레디아,SSG,좌익수,26,26,219 1/3,1,0,50,0,0,0.980,0,0,0,-
2,75847,최정,SSG,3루수,26,26,216,2,0,11,50,9,0.968,0,0,0,-
2,50854,최지훈,SSG,중견수,26,25,222 1/3,1,0,73,2,0,0.987,0,0,0,-
2,50458,김지찬,삼성,중견수,26,24,205 2/3,0,0,58,1,0,1.000,0,0,0,-
2,54400,디아즈,삼성,1루수,26,26,225,1,0,210,24,22,0.996,0,0,0,-
2,62234,류지혁,삼성,2루수,26,26,211,4,0,45,70,16,0.966,0,0,0,-
2,51907,김주원,NC,유격수,26,26,221,3,0,38,71,15,0.973,0,0,0,-
2,56006,이강민,KT,유격수,26,26,208,4,0,50,59,22,0.965,0,0,0,-
2,52605,김도영,KIA,3루수,26,25,220 2/3,0,0,21,47,7,1.000,0,0,0,-
2,65653,김호령,KIA,중견수,26,26,231,0,0,68,2,0,1.000,0,0,0,-
2,64646,박찬호,두산,유격수,26,26,230,2,0,42,69,19,0.982,0,0,0,-
2,53312,김건희,키움,포수,26,22,199,3,0,173,11,3,0.984,0,13,3,18.8
18,79365,박동원,LG,포수,25,22,191 1/3,1,1,161,16,0,0.994,0,22,8,26.7
18,79109,오지환,LG,유격수,25,23,196,5,0,38,58,13,0.950,0,0,0,-
18,79192,채은성,한화,1루수,25,25,209 1/3,4,0,179,8,26,0.979,0,0,0,-
18,68912,김형준,NC,포수,25,21,169 1/3,0,1,140,11,0,1.000,1,10,4,28.6
18,56034,힐리어드,KT,좌익수,25,20,185,0,0,41,2,0,1.000,0,0,0,-
18,62931,노진혁,롯데,1루수,25,24,200 1/3,2,0,165,19,11,0.989,0,0,0,-
24,53123,오스틴,LG,1루수,24,24,208,1,0,174,12,16,0.995,0,0,0,-
24,53764,문현빈,한화,좌익수,24,24,206,0,0,46,1,0,1.000,0,0,0,-
24,62907,박민우,NC,2루수,24,24,186,1,0,44,56,12,0.990,0,0,0,-
24,79402,김상수,KT,2루수,24,22,199,3,0,49,83,20,0.978,0,0,0,-
24,51528,손성빈,롯데,포수,24,15,135,1,1,133,12,4,0.993,0,4,1,20.0
24,68205,전민재,롯데,유격수,24,24,191 1/3,2,0,45,60,12,0.981,0,0,0,-
24,68646,한준수,KIA,포수,24,20,183 1/3,1,0,152,10,3,0.994,1,19,4,17.4
31,68119,문성주,LG,좌익수,23,20,174 1/3,1,0,48,1,0,0.980,0,0,0,-
31,50054,천성호,LG,3루수,23,20,157,5,0,12,19,1,0.861,0,0,0,-
31,54812,정준재,SSG,2루수,23,17,155 1/3,1,0,41,56,14,0.990,0,0,0,-
31,74540,강민호,삼성,포수,23,20,159,1,0,123,8,2,0.992,3,13,2,13.3
31,69992,최정원,NC,중견수,23,21,179,0,0,43,1,0,1.000,0,0,0,-
31,52568,한태양,롯데,2루수,23,21,179 2/3,2,0,43,54,8,0.980,0,0,0,-
31,55252,박준순,두산,2루수,23,22,185 2/3,3,0,50,60,14,0.973,0,0,0,-
38,66108,홍창기,LG,우익수,22,21,178 1/3,0,0,39,1,0,1.000,0,0,0,-
38,62934,김성욱,SSG,우익수,22,9,99 1/3,0,0,20,1,0,1.000,0,0,0,-
38,56251,카메론,두산,우익수,22,22,182,0,0,32,0,0,1.000,0,0,0,-
41,64006,심우준,한화,유격수,21,21,168,4,0,36,50,13,0.956,0,0,0,-
41,62700,하주석,한화,2루수,21,18,149,3,0,41,39,14,0.964,0,0,0,-
41,53554,김민석,두산,좌익수,21,18,159,2,0,37,0,0,0.949,0,0,0,-
41,64153,양석환,두산,1루수,21,21,169,2,0,147,13,12,0.988,0,0,0,-
45,52764,허인서,한화,포수,20,8,99,0,1,83,7,1,1.000,2,6,2,25.0
45,79215,박건우,NC,우익수,20,20,142,0,0,21,0,0,1.000,0,0,0,-
45,76290,김현수,KT,1루수,20,19,167,1,0,134,17,19,0.993,0,0,0,-
45,56626,카스트로,KIA,좌익수,20,20,155 1/3,0,0,45,1,0,1.000,0,0,0,-
45,76232,양의지,두산,포수,20,19,154,1,0,148,9,2,0.994,1,16,1,5.9
50,69737,노시환,한화,3루수,19,19,172,3,0,10,25,4,0.921,0,0,0,-
50,78288,최재훈,한화,포수,19,18,135,1,0,122,11,2,0.993,1,4,4,50.0
50,63260,이우성,NC,좌익수,19,19,132 1/3,0,0,32,0,0,1.000,0,0,0,-
50,63722,한승택,KT,포수,19,15,130 1/3,0,0,115,11,2,1.000,0,12,4,25.0
50,54529,레이예스,롯데,좌익수,19,16,144,0,0,30,2,2,1.000,0,0,0,-
50,56632,데일,KIA,유격수,19,18,153 1/3,7,0,26,33,4,0.894,0,0,0,-
50,56322,브룩스,키움,1루수,19,16,150,0,0,131,11,12,1.000,0,0,0,-
50,50167,이주형,키움,중견수,19,19,157 2/3,2,0,48,0,0,0.960,0,0,0,-
58,62895,한유섬,SSG,우익수,18,16,113,0,0,18,1,0,1.000,0,0,0,-
58,52415,이재현,삼성,유격수,18,17,131,3,0,26,43,11,0.958,0,0,0,-
58,65586,전병우,삼성,3루수,18,16,142,2,0,8,26,1,0.944,0,0,0,-
58,56011,스기모토,KT,투수,18,0,15 2/3,0,0,0,0,0,-,0,0,0,-
62,69100,구본혁,LG,3루수,17,5,66,0,0,3,6,0,1.000,0,0,0,-
