순위,선수ID,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,55633,올러,KIA,0.81,5,4,0,0,0,1.000,33 1/3,18,0,9,2,31,4,3,0.81
2,51111,송승기,LG,1.42,5,1,0,0,0,1.000,25 1/3,22,2,6,0,19,4,4,1.11
3,55348,웰스,LG,1.44,4,2,1,0,0,0.667,25,15,1,5,0,16,4,4,0.80
4,55268,최민석,두산,1.82,5,3,0,0,0,1.000,29 2/3,20,1,18,2,23,8,6,1.28
5,56036,보쉴리,KT,1.93,5,4,1,0,0,0.800,28,29,1,8,1,27,6,6,1.32
6,53375,후라도,삼성,1.97,5,2,1,0,0,0.667,32,28,4,4,1,20,8,7,1.00
7,50859,오원석,KT,2.22,5,3,1,0,0,0.750,28 1/3,26,2,5,0,27,9,7,1.09
8,56719,왕옌청,한화,2.28,5,2,2,0,0,0.500,27 2/3,27,1,9,2,26,13,7,1.30
8,67539,나균안,롯데,2.28,5,0,2,0,0,0.000,27 2/3,23,2,9,2,20,9,7,1.16
10,65933,구창모,NC,2.54,5,3,0,0,0,1.000,28 1/3,19,2,9,1,18,8,8,0.99
11,69045,알칸타라,키움,2.56,5,2,2,0,0,0.500,31 2/3,37,4,4,0,34,10,9,1.29
12,54640,네일,KIA,2.57,5,1,1,0,0,0.500,28,23,1,5,4,21,8,8,1.00
13,51516,김진욱,롯데,2.59,4,2,1,0,0,0.667,24 1/3,18,2,8,0,24,7,7,1.07
14,76715,류현진,한화,2.96,4,2,1,0,0,0.667,24 1/3,21,3,2,0,20,9,8,0.95
15,68220,곽빈,두산,3.25,5,1,2,0,0,0.333,27 2/3,26,2,12,1,35,13,10,1.37
16,51867,김건우,SSG,3.60,5,3,0,0,0,1.000,25,18,2,12,2,20,10,10,1.20
17,64021,박세웅,롯데,3.81,5,0,4,0,0,0.000,26,28,2,12,4,25,16,11,1.54
18,77637,양현종,KIA,3.91,5,2,2,0,0,0.500,25 1/3,20,3,11,0,19,13,11,1.22
19,56032,사우어,KT,4.08,5,1,1,0,0,0.500,28 2/3,25,2,13,3,23,13,13,1.33
20,56531,로드리게스,롯데,4.18,5,3,1,0,0,0.750,28,27,4,14,1,27,13,13,1.46
21,50030,소형준,KT,4.33,5,3,0,0,0,1.000,27,32,2,6,2,27,14,13,1.41
22,55855,화이트,SSG,4.39,5,1,1,0,0,0.500,26 2/3,32,1,13,1,25,14,13,1.69
23,56523,비슬리,롯데,4.44,5,1,2,0,0,0.333,24 1/3,29,1,5,2,32,13,12,1.40
24,55130,톨허스트,LG,4.50,5,3,1,0,0,0.750,26,23,3,13,2,19,13,13,1.38
24,55239,잭로그,두산,4.50,5,1,3,0,0,0.250,30,34,2,6,0,26,17,15,1.33
26,51264,최승용,두산,4.62,5,0,3,0,0,0.000,25 1/3,25,0,9,0,15,16,13,1.34
27,61101,임찬규,LG,5.40,5,1,1,0,0,0.500,25,40,1,8,1,11,16,15,1.92
27,64001,고영표,KT,5.40,5,1,3,0,0,0.250,25,36,4,7,2,27,16,15,1.72
29,56712,에르난데스,한화,5.72,6,3,2,0,0,0.600,28 1/3,33,2,13,0,16,19,18,1.62
30,56841,베니지아노,SSG,6.38,5,0,2,0,0,0.000,24,34,3,9,1,16,20,17,1.79
2,52060,박영현,KT,1.46,10,1,0,7,0,1.000,12 1/3,6,0,3,0,9,2,2,0.73
3,61666,한승혁,KT,1.93,15,1,0,0,5,1.000,14,11,1,7,0,17,5,3,1.29
6,69047,전용주,KT,2.70,13,2,1,0,1,0.667,10,6,0,10,0,7,3,3,1.60
7,65060,주권,KT,3.24,7,0,0,0,0,-,8 1/3,7,0,3,0,3,3,3,1.20
8,65048,김민수,KT,3.55,12,0,1,1,2,0.000,12 2/3,11,1,2,1,7,6,5,1.03
9,69041,손동현,KT,3.86,12,1,0,0,0,1.000,11 2/3,12,2,8,1,10,5,5,1.71
13,56011,스기모토,KT,5.93,16,0,0,0,4,-,13 2/3,18,1,3,2,14,11,9,1.54
14,73117,우규민,KT,9.64,7,0,0,0,1,-,4 2/3,11,1,0,0,1,5,5,2.36
15,56066,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,64596,김유영,LG,0.00,2,0,0,0,0,-,2 1/3,1,0,0,0,5,0,0,0.43
1,61145,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,50106,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
6,51526,우강훈,LG,1.59,12,0,0,0,6,-,11 1/3,7,1,5,1,14,6,2,1.06
7,55167,김영우,LG,1.93,10,0,0,0,1,-,9 1/3,5,0,3,0,11,2,2,0.86
8,63950,장현식,LG,2.25,12,3,0,1,6,1.000,12,10,2,2,1,8,3,3,1.00
9,55121,박시원,LG,2.70,4,0,1,0,0,0.000,3 1/3,3,0,1,1,0,1,1,1.20
10,63145,배재준,LG,2.84,6,1,0,0,0,1.000,6 1/3,6,0,6,0,7,2,2,1.89
11,68159,성동현,LG,3.86,3,0,0,0,0,-,2 1/3,2,0,2,1,2,2,1,1.71
12,51154,김진수,LG,4.50,3,1,0,0,0,1.000,4,3,0,2,0,6,2,2,1.25
12,69134,이정용,LG,4.50,7,0,0,0,0,-,10,11,1,3,2,7,5,5,1.40
15,75867,김진성,LG,4.91,11,3,0,0,2,1.000,11,13,3,3,0,6,6,6,1.45
17,55146,치리노스,LG,6.75,4,1,2,0,0,0.333,16,27,0,6,2,15,12,12,2.06
17,63248,함덕주,LG,6.75,10,0,1,0,1,0.000,8,10,2,3,0,3,6,6,1.63
19,65109,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33
1,69839,백승건,SSG,0.00,2,0,0,0,0,-,2,4,0,1,0,1,1,0,2.50
1,66858,정동윤,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,51897,조병현,SSG,0.00,8,1,0,4,0,1.000,9,3,0,6,0,9,0,0,1.00
4,68043,김민,SSG,0.68,12,3,0,1,5,1.000,13 1/3,10,0,6,0,15,2,1,1.20
5,53892,이로운,SSG,0.93,10,3,0,0,2,1.000,9 2/3,6,1,6,0,7,1,1,1.24
6,68856,최민준,SSG,0.98,4,1,1,0,0,0.500,18 1/3,11,2,12,1,20,6,2,1.25
7,62869,문승원,SSG,1.50,10,0,0,0,0,-,12,6,0,6,2,5,5,2,1.00
8,73211,노경은,SSG,2.08,9,1,1,0,2,0.500,8 2/3,7,1,4,1,5,3,2,1.27
9,68092,한두솔,SSG,2.89,7,0,0,0,0,-,9 1/3,12,0,1,2,6,4,3,1.39
12,51895,장지훈,SSG,5.73,6,0,0,0,0,-,11,11,2,4,2,6,7,7,1.36
14,50812,박시후,SSG,6.75,8,0,0,0,0,-,9 1/3,10,3,4,1,10,9,7,1.50
15,52868,이기순,SSG,7.36,5,1,1,0,0,0.500,7 1/3,8,0,8,1,5,6,6,2.18
16,56823,타케다,SSG,8.59,4,1,3,0,0,0.250,14 2/3,21,2,9,0,14,14,14,2.05
17,52809,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36
18,65343,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,62360,김태훈,삼성,0.00,2,0,0,0,0,-,3,2,0,0,0,3,0,0,0.67
2,50464,이승민,삼성,0.64,12,1,0,0,3,1.000,14,5,0,7,0,9,1,1,0.86
3,62754,임기영,삼성,1.93,8,0,0,0,0,-,9 1/3,10,2,2,1,7,2,2,1.29
5,77446,백정현,삼성,2.53,10,1,0,0,3,1.000,10 2/3,5,2,3,0,5,3,3,0.75
6,56460,장찬희,삼성,2.70,8,2,1,0,0,0.667,16 2/3,15,2,7,0,13,6,5,1.32
7,55455,배찬승,삼성,2.89,13,1,0,0,2,1.000,9 1/3,11,2,8,0,4,4,3,2.04
8,65062,김재윤,삼성,3.12,10,0,1,4,0,0.000,8 2/3,7,1,6,1,7,3,3,1.50
9,56415,미야지,삼성,3.97,12,0,1,0,3,0.000,11 1/3,6,1,6,4,9,5,5,1.06
10,69446,원태인,삼성,4.11,3,0,2,0,0,0.000,15 1/3,15,0,4,1,9,7,7,1.24
11,67421,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58
12,56464,오러클린,삼성,4.50,5,0,1,0,0,0.000,22,20,0,10,5,22,11,11,1.36
13,65320,최원태,삼성,6.16,4,0,1,0,0,0.000,19,26,2,12,1,17,14,13,2.00
14,60146,이승현,삼성,6.52,12,3,1,0,1,0.750,9 2/3,13,1,5,0,9,7,7,1.86
15,68415,양창섭,삼성,7.07,5,1,0,0,0,1.000,14,19,2,6,1,12,11,11,1.79
16,54404,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
17,51454,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
1,61643,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33
2,54610,성영탁,KIA,0.60,12,0,0,3,3,-,15,11,0,1,0,16,1,1,0.80
4,60768,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87
5,51994,한재승,KIA,1.69,5,0,0,0,1,-,5 1/3,5,1,1,0,3,1,1,1.13
7,63342,조상우,KIA,3.38,11,1,1,0,2,0.500,10 2/3,11,0,3,0,7,7,4,1.31
9,52639,최지민,KIA,4.76,7,0,0,0,0,-,5 2/3,6,2,3,1,6,3,3,1.59
10,76225,김건국,KIA,5.40,2,0,0,0,0,-,1 2/3,1,0,1,0,0,1,1,1.20
10,69620,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40
12,65769,김범수,KIA,6.97,14,0,1,1,5,0.000,10 1/3,9,1,9,1,11,9,8,1.74
13,51648,이의리,KIA,7.71,5,1,3,0,0,0.250,18 2/3,22,3,16,0,19,16,16,2.04
14,50662,정해영,KIA,7.94,7,0,0,1,1,-,5 2/3,5,1,4,1,5,5,5,1.59
15,55610,김태형,KIA,7.98,4,0,1,0,0,0.000,14 2/3,24,4,9,1,9,13,13,2.25
16,52641,황동하,KIA,8.62,8,1,0,0,1,1.000,15 2/3,21,6,10,0,11,16,15,1.98
17,55267,홍민규,KIA,10.61,10,1,2,0,0,0.333,9 1/3,16,2,5,0,9,11,11,2.25
18,68928,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00
18,66609,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10
1,54906,원종해,NC,0.00,9,0,0,0,1,-,7 2/3,2,0,2,2,5,0,0,0.52
2,64995,배재환,NC,0.75,15,2,0,0,4,1.000,12,8,0,5,0,11,3,1,1.08
3,52992,이준혁,NC,0.93,9,0,0,0,1,-,9 2/3,7,0,6,2,7,4,1,1.34
5,52902,임지민,NC,2.77,14,0,0,1,4,-,13,6,3,4,0,15,4,4,0.77
6,69969,전사민,NC,3.38,10,1,1,0,0,0.500,8,6,0,3,2,6,3,3,1.13
7,56928,버하겐,NC,3.47,5,1,0,0,0,1.000,23 1/3,22,2,7,0,21,9,9,1.24
8,68902,신민혁,NC,4.29,4,0,2,0,0,0.000,21,17,4,7,2,10,10,10,1.14
9,56966,테일러,NC,4.91,5,1,2,0,0,0.333,22,15,1,15,4,20,12,12,1.36
10,65949,류진욱,NC,5.00,10,1,2,2,0,0.333,9,10,3,4,0,9,5,5,1.56
11,67954,김진호,NC,5.40,10,0,1,0,2,0.000,8 1/3,7,1,6,0,5,6,5,1.56
11,63959,임정호,NC,5.40,4,0,0,0,0,-,1 2/3,0,0,1,0,2,1,1,0.60
13,56911,토다,NC,5.48,5,1,3,0,0,0.250,23,26,1,12,0,15,15,14,1.65
14,68900,김영규,NC,5.91,15,0,1,0,1,0.000,10 2/3,11,2,8,0,10,7,7,1.78
15,53919,신영우,NC,9.00,4,1,1,0,0,0.500,4,1,1,3,1,4,4,4,1.00
16,53973,목지훈,NC,11.25,4,0,0,0,0,-,4,5,1,5,1,3,5,5,2.50
17,54904,손주환,NC,21.60,4,0,0,0,0,-,3 1/3,9,2,3,0,5,9,8,3.60
1,65639,박정수,두산,0.00,2,0,0,0,0,-,2,1,0,2,0,1,0,0,1.50
1,67266,박치국,두산,0.00,4,0,0,0,0,-,2,4,0,1,2,1,0,0,2.50
1,67263,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
4,54263,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06
5,68830,김정우,두산,1.80,9,0,0,0,1,-,10,6,0,4,3,12,2,2,1.00
7,52202,윤태호,두산,2.16,10,1,0,1,1,1.000,8 1/3,6,0,5,0,7,2,2,1.32
8,52043,벤자민,두산,2.31,2,0,0,0,0,-,11 2/3,13,1,3,0,12,3,3,1.37
12,55215,양재훈,두산,4.91,11,0,1,0,1,0.000,11,11,1,9,2,15,8,6,1.82
13,66291,이영하,두산,5.40,5,2,1,0,0,0.667,8 1/3,9,1,8,0,10,5,5,2.04
13,50234,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
15,52204,이병헌,두산,7.30,16,0,1,0,3,0.000,12 1/3,19,1,5,0,11,12,10,1.95
16,53259,최준호,두산,9.00,1,0,0,0,0,-,1,2,0,0,0,1,1,1,2.00
17,77211,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06
18,56218,타무라,두산,11.25,9,1,1,0,1,0.500,8,17,2,3,0,9,10,10,2.50
19,68249,박신지,두산,11.70,8,0,0,0,0,-,10,12,2,7,2,8,13,13,1.90
20,52206,최지강,두산,18.00,5,0,0,0,0,-,3,9,0,3,0,3,9,6,4.00
1,55764,권민규,한화,0.00,2,0,0,0,0,-,1,2,0,1,0,1,0,0,3.00
1,53706,박재규,한화,0.00,1,0,0,0,0,-,1/3,1,0,0,0,0,0,0,3.00
1,69205,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
4,65616,이민우,한화,1.50,6,0,0,0,1,-,6,6,0,2,1,1,1,1,1.33
5,63765,김종수,한화,1.80,13,0,0,0,3,-,10,6,1,4,1,10,2,2,1.00
6,54768,조동욱,한화,2.08,13,0,1,0,4,0.000,8 2/3,5,0,4,0,8,2,2,1.04
9,54729,황준서,한화,3.38,5,0,1,0,0,0.000,10 2/3,9,0,6,0,13,5,4,1.41
10,56760,쿠싱,한화,3.60,7,0,1,1,0,0.000,10,8,1,3,0,10,4,4,1.10
11,56724,화이트,한화,3.86,1,0,1,0,0,0.000,2 1/3,4,0,1,0,2,1,1,2.14
12,56769,강건우,한화,4.50,5,0,0,0,0,-,8,14,1,6,1,6,5,4,2.50
13,52701,문동주,한화,4.94,5,1,1,0,0,0.500,23 2/3,26,3,11,3,17,15,13,1.56
14,52731,박준영,한화,5.14,9,0,0,0,0,-,7,7,1,7,1,6,5,4,2.00
16,65117,이상규,한화,6.23,4,0,0,0,0,-,4 1/3,5,0,4,0,5,6,3,2.08
17,55743,정우주,한화,7.59,15,0,0,0,4,-,10 2/3,15,0,10,3,17,9,9,2.34
18,50705,강재민,한화,7.71,2,0,0,0,0,-,2 1/3,2,0,3,2,1,2,2,2.14
19,53754,김서현,한화,9.00,11,1,2,1,0,0.333,8,7,1,14,2,5,8,8,2.63
19,69213,윤산흠,한화,9.00,7,0,0,0,0,-,6,8,1,5,1,5,6,6,2.17
21,67703,박상원,한화,12.00,12,0,1,0,3,0.000,9,16,0,5,0,12,12,12,2.33
22,50710,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00
23,54705,김도빈,한화,22.50,5,0,1,0,1,0.000,4,3,0,8,2,6,10,10,2.75
24,65056,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00
25,54702,원종혁,한화,33.75,3,1,0,0,0,1.000,1 1/3,7,1,3,0,2,6,5,7.50
1,56318,박준현,키움,0.00,1,1,0,0,0,1.000,5,4,0,4,0,4,0,0,1.60
1,55301,이준우,키움,0.00,4,0,0,0,0,-,5,3,0,2,0,5,0,0,1.00
3,76118,원종현,키움,1.42,6,0,0,0,1,-,6 1/3,6,0,1,0,2,3,1,1.11
4,51761,배동현,키움,2.55,6,4,0,0,0,1.000,24 2/3,28,2,6,1,25,7,7,1.38
6,55394,박정훈,키움,2.61,12,1,0,0,5,1.000,10 1/3,11,0,9,0,8,3,3,1.94
7,67116,오석주,키움,2.92,7,0,0,0,0,-,12 1/3,9,0,10,2,13,5,4,1.54
8,68341,안우진,키움,3.00,3,0,1,0,0,0.000,6,5,0,3,0,7,2,2,1.33
9,64350,하영민,키움,4.01,5,2,2,0,0,0.500,24 2/3,23,4,15,1,21,14,11,1.54
10,56334,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42
11,56348,유토,키움,4.22,14,0,1,4,4,0.000,10 2/3,15,0,3,0,9,5,5,1.69
12,67391,김재웅,키움,4.35,10,0,0,5,2,-,10 1/3,9,1,4,0,5,5,5,1.26
13,51301,김성진,키움,4.82,10,0,1,0,5,0.000,9 1/3,9,0,3,1,8,5,5,1.29
14,63512,박진형,키움,4.91,7,0,0,0,1,-,7 1/3,9,2,2,0,7,4,4,1.50
15,56345,정다훈,키움,5.79,5,0,0,0,0,-,4 2/3,7,1,2,1,0,3,3,1.93
16,53301,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71
17,54362,전준표,키움,10.38,5,0,0,0,0,-,4 1/3,8,1,6,1,4,5,5,3.23
18,55313,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60
19,55377,정세영,키움,12.60,3,0,2,0,0,0.000,10,19,2,5,1,3,16,14,2.40
20,54368,김연주,키움,19.29,1,0,1,0,0,0.000,2 1/3,4,0,3,1,3,6,5,3.00
20,52395,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57
1,55503,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00
1,54537,정현수,롯데,0.00,1,0,0,0,0,-,1/3,0,0,0,0,1,0,0,0.00
1,68260,현도훈,롯데,0.00,4,0,0,0,0,-,7 2/3,4,0,2,0,4,0,0,0.78
5,50556,최준용,롯데,1.64,10,0,1,3,1,0.000,11,5,0,6,0,11,2,2,1.00
9,65522,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29
10,56536,박정민,롯데,4.15,12,1,1,1,3,0.500,13,7,3,7,1,17,6,6,1.08
13,68242,정철원,롯데,5.68,8,0,1,0,1,0.000,6 1/3,7,1,4,0,5,4,4,1.74
14,68036,최이준,롯데,6.43,7,0,1,0,0,0.000,7,7,0,5,0,7,5,5,1.71
15,56548,쿄야마,롯데,7.00,8,0,1,0,1,0.000,9,12,0,8,0,10,8,7,2.22
16,54503,박준우,롯데,7.20,4,0,0,0,0,-,5,7,0,2,1,4,4,4,1.80
17,62528,김원중,롯데,8.59,10,0,1,0,1,0.000,7 1/3,13,1,5,0,1,9,7,2.45
18,56567,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00
18,66451,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00
20,67588,윤성빈,롯데,19.29,3,0,0,0,0,-,2 1/3,4,0,4,0,1,5,5,3.43
21,52530,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00
