순위,선수ID,선수명,팀명,ERA,GS,Wgs,Wgr,GF,SVO,TS,GDP,GO,AO,GO/AO
1,55633,올러,KIA,0.81,5,4,0,1,0,0,4,36,31,1.16
2,51111,송승기,LG,1.42,5,1,0,0,0,0,1,22,34,0.65
3,55348,웰스,LG,1.44,4,2,0,0,0,0,0,26,32,0.81
4,55268,최민석,두산,1.82,5,3,0,0,0,0,6,38,24,1.58
5,56036,보쉴리,KT,1.93,5,4,0,0,0,0,3,29,25,1.16
6,53375,후라도,삼성,1.97,5,2,0,0,0,0,2,42,34,1.24
7,50859,오원석,KT,2.22,5,3,0,0,0,0,4,31,22,1.41
8,56719,왕옌청,한화,2.28,5,2,0,0,0,0,4,34,17,2.00
8,67539,나균안,롯데,2.28,5,0,0,0,0,0,1,30,28,1.07
10,65933,구창모,NC,2.54,5,3,0,0,0,0,3,36,28,1.29
11,69045,알칸타라,키움,2.56,5,2,0,0,0,0,4,25,33,0.76
12,54640,네일,KIA,2.57,5,1,0,0,0,0,3,41,19,2.16
13,51516,김진욱,롯데,2.59,4,2,0,0,0,0,2,23,21,1.10
14,76715,류현진,한화,2.96,4,2,0,0,0,0,2,15,35,0.43
15,68220,곽빈,두산,3.25,5,1,0,0,0,0,2,20,27,0.74
16,51867,김건우,SSG,3.60,5,3,0,0,0,0,5,23,28,0.82
17,64021,박세웅,롯데,3.81,5,0,0,0,0,0,1,26,23,1.13
18,77637,양현종,KIA,3.91,5,2,0,0,0,0,1,28,29,0.97
19,56032,사우어,KT,4.08,5,1,0,0,0,0,4,23,36,0.64
20,56531,로드리게스,롯데,4.18,5,3,0,0,1,0,4,26,27,0.96
21,50030,소형준,KT,4.33,5,3,0,0,0,0,4,37,14,2.64
22,55855,화이트,SSG,4.39,5,1,0,0,0,0,3,29,23,1.26
23,56523,비슬리,롯데,4.44,5,1,0,0,0,0,0,18,21,0.86
24,55130,톨허스트,LG,4.50,5,3,0,0,0,0,2,24,34,0.71
24,55239,잭로그,두산,4.50,5,1,0,0,0,0,0,35,28,1.25
26,51264,최승용,두산,4.62,5,0,0,0,0,0,2,24,34,0.71
27,61101,임찬규,LG,5.40,5,1,0,0,0,0,2,27,31,0.87
27,64001,고영표,KT,5.40,5,1,0,0,0,0,1,27,19,1.42
29,56712,에르난데스,한화,5.72,6,3,0,0,0,0,5,26,35,0.74
30,56841,베니지아노,SSG,6.38,5,0,0,0,0,0,2,28,23,1.22
2,52060,박영현,KT,1.46,0,0,1,7,7,1,0,7,20,0.35
3,61666,한승혁,KT,1.93,0,0,1,3,6,0,1,16,10,1.60
6,69047,전용주,KT,2.70,0,0,2,2,2,0,1,13,8,1.63
7,65060,주권,KT,3.24,0,0,0,3,0,0,4,15,3,5.00
8,65048,김민수,KT,3.55,0,0,0,1,4,0,0,19,10,1.90
9,69041,손동현,KT,3.86,0,0,1,3,2,0,3,8,14,0.57
13,56011,스기모토,KT,5.93,0,0,0,2,8,0,0,13,14,0.93
14,73117,우규민,KT,9.64,0,0,0,4,1,0,0,4,8,0.50
15,56066,박지훈,KT,81.00,0,0,0,0,0,0,0,0,0,-
1,64596,김유영,LG,0.00,0,0,0,0,0,0,0,0,1,0.00
1,61145,이우찬,LG,0.00,0,0,0,0,0,0,0,1,3,0.33
3,50106,유영찬,LG,0.75,0,0,0,12,12,0,1,8,15,0.53
6,51526,우강훈,LG,1.59,0,0,0,0,9,0,2,14,5,2.80
7,55167,김영우,LG,1.93,0,0,0,2,2,0,0,5,11,0.45
8,63950,장현식,LG,2.25,0,0,3,1,6,0,3,16,9,1.78
9,55121,박시원,LG,2.70,0,0,0,3,0,0,0,5,4,1.25
10,63145,배재준,LG,2.84,0,0,1,0,1,0,1,4,6,0.67
11,68159,성동현,LG,3.86,0,0,0,3,0,0,0,2,3,0.67
12,51154,김진수,LG,4.50,0,0,1,1,0,0,0,1,5,0.20
12,69134,이정용,LG,4.50,1,0,0,1,0,0,0,14,10,1.40
15,75867,김진성,LG,4.91,0,0,3,0,2,0,2,3,21,0.14
17,55146,치리노스,LG,6.75,4,1,0,0,0,0,2,23,7,3.29
17,63248,함덕주,LG,6.75,0,0,0,0,1,0,0,6,14,0.43
19,65109,백승현,LG,9.00,0,0,0,1,0,0,0,3,0,-
1,69839,백승건,SSG,0.00,0,0,0,1,1,0,0,1,5,0.20
1,66858,정동윤,SSG,0.00,0,0,0,1,0,0,0,1,1,1.00
1,51897,조병현,SSG,0.00,0,0,1,7,4,1,0,3,15,0.20
4,68043,김민,SSG,0.68,0,0,3,2,4,0,2,15,8,1.88
5,53892,이로운,SSG,0.93,0,0,3,0,2,0,1,6,15,0.40
6,68856,최민준,SSG,0.98,4,1,0,0,0,0,4,18,14,1.29
7,62869,문승원,SSG,1.50,0,0,0,2,0,0,0,21,10,2.10
8,73211,노경은,SSG,2.08,0,0,1,1,2,0,1,9,10,0.90
9,68092,한두솔,SSG,2.89,0,0,0,4,0,0,0,9,14,0.64
12,51895,장지훈,SSG,5.73,0,0,0,1,0,0,0,15,12,1.25
14,50812,박시후,SSG,6.75,0,0,0,1,0,0,0,9,9,1.00
15,52868,이기순,SSG,7.36,1,0,1,2,0,0,0,7,9,0.78
16,56823,타케다,SSG,8.59,4,1,0,0,0,0,1,18,11,1.64
17,52809,전영준,SSG,9.00,0,0,0,2,1,1,3,6,9,0.67
18,65343,김택형,SSG,40.50,0,0,0,0,1,0,0,0,1,0.00
1,62360,김태훈,삼성,0.00,0,0,0,0,0,0,1,5,0,-
2,50464,이승민,삼성,0.64,0,0,1,1,3,0,1,15,16,0.94
3,62754,임기영,삼성,1.93,0,0,0,6,0,0,0,11,10,1.10
5,77446,백정현,삼성,2.53,0,0,1,2,3,0,1,13,13,1.00
6,56460,장찬희,삼성,2.70,1,0,2,0,0,0,1,16,21,0.76
7,55455,배찬승,삼성,2.89,0,0,1,2,2,0,1,12,12,1.00
