순위,선수ID,선수명,팀명,AVG,XBH,GO,AO,GO/AO,GW RBI,BB/K,P/PA,ISOP,XR,GPA
1,67893,박성한,SSG,0.451,12,24,18,1.33,2,2.00,4.14,0.165,26.3,0.397
2,62234,류지혁,삼성,0.396,12,18,21,0.86,1,0.94,4.02,0.220,23.9,0.370
3,55252,박준순,두산,0.389,10,20,14,1.43,5,0.14,3.30,0.200,18.7,0.339
4,68119,문성주,LG,0.375,6,19,22,0.86,4,0.82,3.96,0.075,16.0,0.311
5,54730,페라자,한화,0.370,12,17,28,0.61,1,1.20,4.10,0.217,23.6,0.356
6,53764,문현빈,한화,0.361,14,22,19,1.16,1,1.42,3.66,0.313,22.3,0.385
7,53123,오스틴,LG,0.357,12,20,33,0.61,3,1.18,3.61,0.255,23.0,0.346
7,50054,천성호,LG,0.357,6,26,9,2.89,1,0.80,3.70,0.114,12.9,0.311
9,54529,레이예스,롯데,0.344,8,17,31,0.55,0,0.56,3.49,0.188,19.1,0.314
10,62907,박민우,NC,0.333,8,22,23,0.96,2,1.00,3.94,0.119,17.1,0.304
11,63260,이우성,NC,0.313,9,18,15,1.20,0,0.62,3.95,0.224,12.7,0.308
12,76290,김현수,KT,0.311,12,33,25,1.32,2,0.67,3.91,0.170,16.2,0.287
13,78603,김선빈,KIA,0.309,6,32,18,1.78,0,2.57,4.22,0.099,15.8,0.298
14,66606,최원준,KT,0.304,10,25,28,0.89,1,0.68,3.92,0.127,16.9,0.281
15,79215,박건우,NC,0.301,10,13,25,0.52,2,0.50,3.49,0.241,15.5,0.305
16,54400,디아즈,삼성,0.301,8,21,30,0.70,1,0.87,4.01,0.172,16.4,0.291
17,64646,박찬호,두산,0.298,8,23,25,0.92,0,0.89,3.81,0.128,16.4,0.287
18,68050,강백호,한화,0.297,10,32,20,1.60,2,0.35,3.98,0.178,16.3,0.271
19,56632,데일,KIA,0.295,5,32,21,1.52,0,1.00,3.65,0.080,11.7,0.258
20,69102,문보경,LG,0.291,5,22,18,1.22,1,1.11,4.05,0.114,15.5,0.295
21,72443,최형우,삼성,0.291,8,24,28,0.86,1,2.20,3.97,0.186,18.3,0.318
22,65653,김호령,KIA,0.290,9,30,19,1.58,0,0.36,3.69,0.110,14.0,0.262
23,75847,최정,SSG,0.282,14,12,28,0.43,3,0.68,3.98,0.318,21.0,0.332
24,79608,안치홍,키움,0.281,8,23,23,1.00,1,0.83,3.99,0.112,13.1,0.272
25,62931,노진혁,롯데,0.280,12,15,24,0.63,1,0.52,3.91,0.244,15.3,0.294
26,51907,김주원,NC,0.274,7,20,34,0.59,1,0.67,3.93,0.137,16.6,0.271
27,62947,나성범,KIA,0.272,7,18,15,1.20,3,0.52,4.01,0.160,14.6,0.279
28,50167,이주형,키움,0.268,11,22,21,1.05,3,0.29,3.66,0.195,13.1,0.266
29,68646,한준수,KIA,0.267,6,16,20,0.80,1,1.67,4.19,0.167,10.3,0.292
30,56251,카메론,두산,0.265,15,15,31,0.48,0,0.07,3.54,0.265,13.8,0.261
31,56006,이강민,KT,0.259,1,23,21,1.10,1,0.12,3.40,0.012,5.9,0.195
32,50458,김지찬,삼성,0.258,5,25,34,0.74,0,2.25,3.65,0.079,14.8,0.260
33,79109,오지환,LG,0.257,4,24,21,1.14,2,0.83,3.89,0.081,10.8,0.243
34,68525,한동희,롯데,0.256,4,25,18,1.39,1,0.27,3.48,0.051,5.9,0.212
35,68912,김형준,NC,0.254,3,12,13,0.92,0,0.40,4.14,0.075,8.2,0.244
36,79402,김상수,KT,0.254,3,21,24,0.88,2,1.67,4.39,0.042,9.3,0.248
36,53312,김건희,키움,0.254,5,18,13,1.38,1,0.40,4.02,0.099,9.2,0.238
38,62415,박해민,LG,0.253,5,18,34,0.53,1,0.73,4.02,0.060,10.9,0.230
38,78548,장성우,KT,0.253,12,18,23,0.78,3,0.86,4.32,0.313,17.1,0.316
40,53827,에레디아,SSG,0.250,8,14,40,0.35,1,0.14,3.63,0.180,10.9,0.229
40,52568,한태양,롯데,0.250,3,18,17,1.06,0,0.37,3.88,0.042,8.1,0.219
40,56626,카스트로,KIA,0.250,11,25,20,1.25,2,0.18,3.92,0.170,9.0,0.231
43,64153,양석환,두산,0.247,4,6,29,0.21,0,0.35,3.89,0.082,9.2,0.222
44,52605,김도영,KIA,0.245,13,24,29,0.83,4,0.74,3.52,0.309,17.9,0.296
45,56322,브룩스,키움,0.242,6,18,36,0.50,0,0.82,3.88,0.066,11.6,0.231
46,79231,정수빈,두산,0.238,2,23,25,0.92,2,0.63,4.41,0.071,10.6,0.227
47,78513,전준우,롯데,0.236,4,26,31,0.84,0,0.58,3.71,0.090,8.3,0.212
48,79192,채은성,한화,0.233,3,23,28,0.82,0,0.47,3.74,0.081,9.6,0.216
49,56034,힐리어드,KT,0.224,9,23,25,0.92,0,0.39,3.79,0.204,15.0,0.243
50,79365,박동원,LG,0.221,5,17,16,1.06,0,0.55,3.96,0.103,8.5,0.233
51,76267,최주환,키움,0.219,4,20,24,0.83,0,0.36,4.18,0.082,4.6,0.195
52,54944,데이비슨,NC,0.217,6,15,30,0.50,2,0.24,3.89,0.145,9.3,0.221
53,74540,강민호,삼성,0.215,3,13,16,0.81,1,0.41,4.33,0.046,5.3,0.210
54,76232,양의지,두산,0.212,6,25,38,0.66,0,1.50,3.93,0.118,12.2,0.233
55,50854,최지훈,SSG,0.209,9,23,31,0.74,2,0.47,4.23,0.198,10.9,0.228
56,66108,홍창기,LG,0.172,3,26,7,3.71,1,1.00,4.59,0.047,9.0,0.231
57,69737,노시환,한화,0.171,3,12,20,0.60,0,0.23,3.96,0.071,3.7,0.176
58,65207,신민재,LG,0.171,0,37,10,3.70,0,0.63,3.98,0.000,3.8,0.163
59,78224,김재환,SSG,0.110,3,27,22,1.23,0,0.72,3.97,0.085,5.6,0.169
1,79240,허경민,KT,0.522,3,5,4,1.25,0,0.50,3.58,0.217,7.3,0.437
2,67644,이정훈,KT,0.400,0,2,6,0.33,0,4.00,4.05,0.000,3.9,0.348
3,52001,안현민,KT,0.365,8,8,9,0.89,1,0.75,4.60,0.288,15.6,0.392
6,64166,배정대,KT,0.303,3,8,5,1.60,1,0.20,3.58,0.091,4.1,0.253
7,64504,오윤석,KT,0.295,4,18,14,1.29,1,0.50,3.86,0.066,7.5,0.249
8,64115,장준원,KT,0.286,2,6,5,1.20,2,0.75,3.19,0.190,3.5,0.288
9,53036,류현인,KT,0.282,2,10,13,0.77,1,0.20,3.46,0.051,4.1,0.226
10,64004,김민혁,KT,0.280,1,7,9,0.78,1,1.00,4.32,0.120,3.2,0.250
11,51003,권동진,KT,0.273,1,3,2,1.50,0,0.67,3.54,0.182,2.0,0.287
16,63722,한승택,KT,0.186,1,9,12,0.75,0,0.43,4.31,0.023,3.3,0.194
17,50066,강현우,KT,0.167,0,1,1,1.00,0,0.33,6.29,0.000,0.4,0.170
18,54097,김민석,KT,0.000,0,0,1,0.00,0,-,2.50,0.000,0.3,0.225
18,51013,유준규,KT,0.000,0,2,1,2.00,0,-,2.67,0.000,-0.1,0.000
18,66706,장진혁,KT,0.000,0,0,1,0.00,0,0.00,4.33,0.000,-0.6,0.000
1,68110,송찬의,LG,0.471,3,5,2,2.50,1,0.50,3.84,0.412,5.6,0.457
5,51100,이영빈,LG,0.300,0,3,0,-,0,0.25,4.18,0.000,1.2,0.239
9,69100,구본혁,LG,0.235,0,10,11,0.91,2,0.40,3.39,0.000,2.5,0.184
13,52103,최원영,LG,0.167,1,3,5,0.60,0,0.00,3.54,0.083,0.4,0.138
14,52154,이주헌,LG,0.118,0,5,4,1.25,0,0.00,3.82,0.000,-0.4,0.083
15,68106,이재원,LG,0.063,0,3,1,3.00,0,0.18,4.47,0.000,0.1,0.111
1,55897,홍대인,SSG,0.750,1,1,0,-,0,-,4.17,0.250,2.3,0.625
2,52804,석정우,SSG,0.500,0,0,0,-,0,1.00,4.67,0.000,0.7,0.425
2,69804,채현우,SSG,0.500,0,1,1,1.00,0,0.00,2.60,0.000,1.4,0.305
2,68868,최준우,SSG,0.500,0,1,0,-,0,-,5.33,0.000,0.8,0.425
6,51868,고명준,SSG,0.365,9,12,14,0.86,2,0.36,3.28,0.270,14.5,0.344
7,62864,김민식,SSG,0.333,0,2,2,1.00,0,-,3.67,0.000,0.6,0.233
9,66864,안상현,SSG,0.281,3,12,4,3.00,0,0.71,3.79,0.156,4.8,0.280
10,51865,조형우,SSG,0.277,4,11,16,0.69,1,0.43,3.75,0.085,6.0,0.246
11,62934,김성욱,SSG,0.265,2,7,5,1.40,0,0.54,4.52,0.118,6.2,0.278
12,54812,정준재,SSG,0.264,2,16,12,1.33,1,0.55,3.97,0.075,6.9,0.238
14,60558,오태곤,SSG,0.238,3,7,8,0.88,1,0.06,3.93,0.119,4.6,0.219
16,62895,한유섬,SSG,0.176,1,16,12,1.33,0,0.80,3.85,0.020,4.9,0.206
17,79456,이지영,SSG,0.129,2,16,8,2.00,0,1.33,3.86,0.065,1.5,0.152
19,53893,김민준,SSG,0.000,0,1,0,-,0,0.00,5.00,0.000,-0.2,0.000
19,52807,임근우,SSG,0.000,0,0,1,0.00,0,-,2.00,0.000,-0.1,0.000
2,67449,김성윤,삼성,0.385,4,7,8,0.88,1,0.00,3.39,0.192,4.8,0.327
3,61404,김헌곤,삼성,0.355,1,5,9,0.56,0,0.17,3.09,0.065,3.9,0.274
4,65586,전병우,삼성,0.339,6,9,15,0.60,0,0.46,3.85,0.143,10.8,0.318
5,69442,김도환,삼성,0.333,1,1,1,1.00,0,0.00,4.50,0.500,1.2,0.358
6,69418,박승규,삼성,0.309,8,14,15,0.93,2,0.89,3.77,0.291,12.6,0.337
8,62404,구자욱,삼성,0.292,4,8,17,0.47,2,0.50,3.94,0.188,8.6,0.278
11,55438,심재훈,삼성,0.250,0,2,0,-,0,0.00,4.00,0.000,0.2,0.175
11,66409,이성규,삼성,0.250,0,0,1,0.00,0,1.50,4.50,0.000,1.3,0.319
14,69403,양우현,삼성,0.211,1,6,3,2.00,0,0.33,3.38,0.053,1.5,0.194
15,65040,김태훈,삼성,0.200,1,1,2,0.50,0,1.00,3.50,0.200,0.3,0.250
16,52430,김영웅,삼성,0.171,2,9,11,0.82,1,0.14,4.00,0.049,1.4,0.149
17,52415,이재현,삼성,0.157,1,13,22,0.59,1,1.00,3.88,0.020,4.4,0.180
18,62244,박세혁,삼성,0.125,1,8,7,1.14,0,0.33,3.50,0.042,0.5,0.128
18,67005,홍현빈,삼성,0.125,0,2,2,1.00,0,0.00,3.00,0.000,-0.5,0.088
20,55440,함수호,삼성,0.063,0,8,2,4.00,0,0.40,3.61,0.000,-0.2,0.091
21,53400,김재상,삼성,0.000,0,1,0,-,0,-,2.50,0.000,0.3,0.225
21,52424,김재혁,삼성,0.000,0,2,1,2.00,0,0.00,6.00,0.000,-0.4,0.000
21,53404,류승민,삼성,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.000
21,68463,윤정빈,삼성,0.000,0,0,0,-,0,0.00,4.67,0.000,-0.3,0.000
21,69416,이해승,삼성,0.000,0,3,2,1.50,1,0.17,4.46,0.000,-0.7,0.037
21,55435,차승준,삼성,0.000,0,0,0,-,0,0.00,6.00,0.000,-0.1,0.000
1,67609,박정우,KIA,0.375,0,0,3,0.00,0,0.00,3.44,0.000,0.8,0.263
2,61353,고종욱,KIA,0.333,0,3,2,1.50,0,1.50,4.54,0.000,2.5,0.291
4,66354,주효상,KIA,0.300,0,5,0,-,0,0.50,3.73,0.000,1.2,0.239
5,50657,박민,KIA,0.296,1,4,10,0.40,0,0.60,4.19,0.037,3.9,0.257
8,55636,박재현,KIA,0.279,4,14,18,0.78,0,0.25,3.13,0.098,7.4,0.235
13,66614,김규성,KIA,0.241,2,9,7,1.29,1,0.50,3.57,0.069,2.9,0.218
14,78122,김태군,KIA,0.214,1,5,4,1.25,0,0.00,3.71,0.071,0.3,0.168
15,52634,박상준,KIA,0.176,0,6,2,3.00,0,1.00,4.00,0.000,2.2,0.220
16,52667,윤도현,KIA,0.167,0,5,3,1.67,0,0.14,3.74,0.000,0.2,0.137
17,69636,오선우,KIA,0.143,2,7,2,3.50,0,0.44,4.52,0.286,3.0,0.233
18,68504,이호연,KIA,0.125,0,4,3,1.33,0,0.29,3.95,0.000,0.0,0.150
19,55926,정현창,KIA,0.063,0,3,5,0.60,1,0.13,3.94,0.000,-0.2,0.066
20,64560,이창진,KIA,0.000,0,1,0,-,0,0.00,7.50,0.000,-0.6,0.000
1,63963,권희동,NC,0.333,0,1,0,-,0,2.00,7.00,0.000,1.0,0.353
3,64101,한석현,NC,0.318,2,7,4,1.75,0,0.25,3.12,0.091,3.0,0.259
6,51344,김휘집,NC,0.288,2,10,17,0.59,3,0.40,3.90,0.038,6.8,0.259
7,66965,도태훈,NC,0.286,0,3,2,1.50,0,-,4.30,0.000,1.2,0.297
7,68904,오영수,NC,0.286,1,3,1,3.00,0,0.33,4.39,0.214,3.0,0.325
11,69992,최정원,NC,0.232,0,18,13,1.38,0,0.58,3.97,0.000,7.0,0.219
13,56949,고준휘,NC,0.214,2,4,4,1.00,0,0.33,3.82,0.286,2.2,0.284
14,69995,서호철,NC,0.213,3,18,14,1.29,0,0.31,3.68,0.082,5.0,0.197
15,64022,안중열,NC,0.200,1,4,1,4.00,1,0.00,3.30,0.300,0.5,0.215
16,56909,신재인,NC,0.179,3,10,15,0.67,0,1.00,4.50,0.179,5.0,0.227
17,67905,천재환,NC,0.176,3,13,10,1.30,0,0.80,3.68,0.147,2.9,0.199
18,51903,김정호,NC,0.143,0,2,1,2.00,0,0.00,3.71,0.000,-0.1,0.100
19,50902,김한별,NC,0.000,0,1,0,-,0,-,5.00,0.000,-0.1,0.000
19,51991,오장한,NC,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.2,0.000
19,51996,오태양,NC,0.000,0,1,1,1.00,0,0.00,4.00,0.000,-0.3,0.000
19,50903,한재환,NC,0.000,0,2,1,2.00,0,0.00,2.50,0.000,-1.1,0.000
19,56904,허윤,NC,0.000,0,0,1,0.00,0,0.00,4.33,0.000,0.4,0.000
2,53554,김민석,두산,0.308,8,15,16,0.94,2,0.53,4.04,0.169,11.4,0.289
4,66209,조수행,두산,0.286,0,3,2,1.50,0,-,3.90,0.000,1.1,0.271
6,54236,임종성,두산,0.250,1,1,1,1.00,0,0.00,4.25,0.750,1.2,0.363
9,63123,강승호,두산,0.222,1,12,8,1.50,0,0.20,3.84,0.022,3.3,0.196
10,51203,안재석,두산,0.216,4,12,21,0.57,0,0.75,3.64,0.118,5.3,0.215
12,67207,이유찬,두산,0.200,1,6,9,0.67,1,0.43,4.47,0.040,3.2,0.201
13,50204,박지훈,두산,0.196,1,22,13,1.69,0,1.00,3.76,0.039,4.5,0.196
14,63257,김인태,두산,0.167,1,2,3,0.67,0,0.40,4.47,0.250,2.0,0.254
15,53296,윤준호,두산,0.143,0,8,5,1.60,0,0.50,3.81,0.000,0.9,0.144
16,77532,손아섭,두산,0.114,2,18,6,3.00,0,0.50,4.25,0.114,1.7,0.147
17,66112,김기연,두산,0.000,0,1,1,1.00,0,0.00,4.00,0.000,-0.3,0.000
17,50208,오명진,두산,0.000,0,0,5,0.00,0,0.00,3.75,0.000,-0.7,0.000
1,51762,장규현,한화,1.000,0,0,0,-,0,-,2.00,0.000,0.5,0.700
4,50709,박정현,한화,0.333,0,0,0,-,0,0.00,3.67,0.000,0.3,0.233
5,68700,이원석,한화,0.315,2,14,12,1.17,0,0.36,3.75,0.074,7.1,0.265
7,65703,이도윤,한화,0.295,3,12,13,0.92,0,0.67,3.56,0.068,6.1,0.256
8,62700,하주석,한화,0.274,1,21,6,3.50,1,0.22,3.54,0.016,5.6,0.216
9,50707,최인호,한화,0.250,0,1,4,0.25,0,0.00,4.13,0.000,0.5,0.175
10,64006,심우준,한화,0.242,6,21,11,1.91,0,0.53,4.01,0.161,9.9,0.253
11,54795,황영묵,한화,0.235,1,8,3,2.67,0,2.50,4.64,0.059,2.6,0.258
13,56754,오재원,한화,0.200,1,24,11,2.18,1,0.44,3.60,0.018,2.7,0.169
13,66657,이진영,한화,0.200,0,1,0,-,0,0.33,6.00,0.000,0.1,0.200
16,52764,허인서,한화,0.143,2,7,10,0.70,1,0.33,4.07,0.171,4.3,0.194
17,78288,최재훈,한화,0.136,0,14,14,1.00,1,0.30,4.02,0.000,1.6,0.149
18,66704,김태연,한화,0.115,1,8,8,1.00,0,0.14,3.37,0.115,1.1,0.138
1,52348,박찬혁,키움,0.305,1,15,12,1.25,0,0.21,3.61,0.017,6.1,0.238
2,50357,박주홍,키움,0.291,7,17,8,2.13,1,0.43,4.02,0.200,10.2,0.303
3,64340,임지열,키움,0.286,3,9,7,1.29,1,0.11,3.61,0.143,3.4,0.245
6,56326,김지석,키움,0.263,2,13,9,1.44,0,0.00,3.91,0.105,4.4,0.224
9,54394,송지후,키움,0.238,1,5,6,0.83,0,0.40,3.52,0.048,2.3,0.221
10,55392,어준서,키움,0.233,0,16,7,2.29,0,0.30,4.26,0.000,3.3,0.192
12,68362,추재현,키움,0.214,1,4,5,0.80,0,0.50,3.75,0.214,1.0,0.248
13,78135,이형종,키움,0.212,4,8,7,1.14,0,0.27,5.08,0.242,5.3,0.256
14,52305,박수종,키움,0.200,1,3,2,1.50,1,0.00,3.42,0.100,0.9,0.198
15,78756,오선진,키움,0.174,1,7,5,1.40,1,0.29,4.20,0.043,1.1,0.162
16,64984,김태진,키움,0.167,0,0,2,0.00,0,0.00,4.50,0.000,0.0,0.117
17,56338,최재영,키움,0.150,1,7,3,2.33,0,0.29,4.95,0.050,0.4,0.152
18,56304,박한결,키움,0.128,1,12,10,1.20,0,0.17,4.07,0.026,0.2,0.115
19,55339,염승원,키움,0.083,0,3,4,0.75,0,0.00,3.46,0.000,-0.5,0.058
20,53344,김동헌,키움,0.000,0,4,3,1.33,0,0.50,3.60,0.000,-0.5,0.045
20,62332,김재현,키움,0.000,0,2,0,-,0,0.00,5.00,0.000,-0.1,0.075
20,69332,주성원,키움,0.000,0,1,1,1.00,0,-,1.67,0.000,0.2,0.150
2,50500,황성빈,롯데,0.327,3,18,6,3.00,0,0.09,3.57,0.096,7.5,0.259
3,62802,박승욱,롯데,0.286,0,1,5,0.20,0,0.00,3.71,0.000,1.1,0.200
7,68507,장두성,롯데,0.241,0,9,6,1.50,0,0.00,3.07,0.000,2.0,0.169
9,69508,신윤후,롯데,0.231,2,4,1,4.00,0,0.00,3.62,0.154,0.6,0.200
10,61102,유강남,롯데,0.204,3,15,10,1.50,0,0.07,3.78,0.143,3.8,0.184
11,68205,전민재,롯데,0.197,1,18,18,1.00,1,0.43,3.96,0.016,4.0,0.173
12,52591,윤동희,롯데,0.190,6,13,21,0.62,1,0.18,3.94,0.190,4.6,0.203
13,50150,손호영,롯데,0.174,5,11,16,0.69,1,0.55,3.58,0.196,4.3,0.214
14,51528,손성빈,롯데,0.159,3,9,17,0.53,2,0.42,4.06,0.114,3.2,0.176
15,54598,이호준,롯데,0.091,0,1,5,0.20,0,1.25,4.56,0.000,0.9,0.192
16,77564,김민성,롯데,0.071,1,5,5,1.00,0,1.00,4.12,0.214,1.3,0.177
17,55502,김동현,롯데,0.000,0,0,1,0.00,0,0.00,2.50,0.000,-0.2,0.000
17,56563,이서준,롯데,0.000,0,1,0,-,0,0.00,3.50,0.000,-0.2,0.000
17,68518,정보근,롯데,0.000,0,1,0,-,0,-,3.00,0.000,-0.1,0.000
