순위,선수ID,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
1,62907,박민우,NC,23,13,11,2,84.6,1,0
2,62234,류지혁,삼성,24,10,9,1,90.0,0,1
2,64646,박찬호,두산,25,10,9,1,90.0,0,0
4,69992,최정원,NC,21,8,7,1,87.5,0,0
5,62415,박해민,LG,24,7,6,1,85.7,3,0
5,51907,김주원,NC,24,6,6,0,100,2,1
7,64006,심우준,한화,19,5,5,0,100,0,0
7,50458,김지찬,삼성,24,5,5,0,100,0,0
7,50500,황성빈,롯데,16,6,5,1,83.3,0,0
10,65207,신민재,LG,24,5,4,1,80.0,0,1
10,52103,최원영,LG,18,5,4,1,80.0,0,0
10,54730,페라자,한화,24,5,4,1,80.0,1,0
10,56904,허윤,NC,12,4,4,0,100,0,0
10,52568,한태양,롯데,23,4,4,0,100,1,0
10,79231,정수빈,두산,25,5,4,1,80.0,0,0
10,50167,이주형,키움,20,4,4,0,100,0,0
17,50054,천성호,LG,23,3,3,0,100,1,0
17,67893,박성한,SSG,24,4,3,1,75.0,0,0
17,60558,오태곤,SSG,20,3,3,0,100,0,0
17,54812,정준재,SSG,22,3,3,0,100,0,0
17,75847,최정,SSG,24,3,3,0,100,0,0
17,50854,최지훈,SSG,24,3,3,0,100,1,0
17,66606,최원준,KT,24,6,3,3,50.0,1,0
17,68507,장두성,롯데,21,3,3,0,100,1,0
17,65653,김호령,KIA,25,5,3,2,60.0,0,1
17,55636,박재현,KIA,22,3,3,0,100,0,0
27,66108,홍창기,LG,20,2,2,0,100,1,0
27,66864,안상현,SSG,15,3,2,1,66.7,1,0
27,79215,박건우,NC,24,3,2,1,66.7,0,0
27,56034,힐리어드,KT,25,2,2,0,100,1,0
27,56251,카메론,두산,25,2,2,0,100,0,0
32,68119,문성주,LG,24,2,1,1,50.0,1,0
32,79109,오지환,LG,23,2,1,1,50.0,2,0
32,53764,문현빈,한화,22,2,1,1,50.0,1,1
32,68700,이원석,한화,15,4,1,3,25.0,1,1
32,79192,채은성,한화,23,1,1,0,100,0,0
32,54795,황영묵,한화,10,2,1,1,50.0,0,0
32,51868,고명준,SSG,17,1,1,0,100,0,0
