season,team,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2019,두산,0.309,944,1601,191,898,2518,5870,5176,0.376,0.486,0.862,496,1016,4.98,1.46,756,713,154,476,1025,1288.6666666666667,77,0.986,147,8,68,43,38.7,119,96,23,80.7,54,7,188,0.6092521084699782,2.153361344537815,0.177,0.08449744463373084,0.326,107,485,0.9108,0.9586666666666667,1.0525545308154003,0.384,0.5267999999999999,4.446,1.362,725.6666666666666,564,2.88,1.5659999999999998
2019,KIA,0.295,865,1487,170,823,2299,5744,5036,0.367,0.457,0.824,503,905,5.4,1.54,826,763,181,445,1017,1270.6666666666667,94,0.982,127,11,95,40,29.6,125,88,37,70.4,53,6,39,0.5230510149940475,2.2853932584269665,0.16200000000000003,0.08756963788300835,0.3176,76,382,0.8656,0.9333333333333332,1.078250154035736,0.38760000000000006,0.4779999999999999,5.42,1.532,680.6666666666667,523,3.7,1.7199999999999998
2019,LG,0.293,788,1487,148,740,2254,5665,5070,0.353,0.445,0.798,418,1001,5.29,1.49,816,746,159,453,1058,1268.6666666666667,100,0.981,121,10,100,41,29.1,109,71,38,65.1,48,7,-28,0.482548958657134,2.335540838852097,0.15200000000000002,0.07378640776699029,0.3074,93,449,0.8533999999999999,0.835,0.9784391844387158,0.3626,0.4908,5.1979999999999995,1.47,773.0,655,3.07,2.1279999999999997
2019,롯데,0.289,821,1484,203,792,2416,5764,5130,0.356,0.471,0.827,471,1157,5.37,1.53,846,766,166,548,1164,1283.6666666666667,117,0.978,132,14,101,41,28.9,100,68,32,68.0,46,10,-25,0.4850063716174842,2.124087591240876,0.182,0.08171408743927829,0.318,136,438,0.9251999999999999,0.9763333333333333,1.0552673295863957,0.3802,0.5449999999999999,5.366,1.494,672.3333333333334,581,3.67,1.6959999999999997
2019,넥센,0.288,825,1481,165,787,2302,5780,5141,0.355,0.448,0.803,472,1208,5.08,1.45,780,723,178,416,1021,1282.0,106,0.981,147,7,70,39,35.8,134,101,33,75.4,45,6,45,0.5280153604468494,2.454326923076923,0.16000000000000003,0.08166089965397924,0.3082,84,343,0.8712,0.9653333333333333,1.10805019895929,0.38120000000000004,0.49000000000000005,4.6259999999999994,1.3719999999999999,686.6666666666667,499,3.8,0.8259999999999996
2019,삼성,0.288,776,1471,146,732,2208,5766,5109,0.355,0.432,0.787,468,1034,5.19,1.49,802,741,185,441,1114,1285.3333333333333,79,0.985,133,7,100,38,27.5,168,116,52,69.0,46,4,-26,0.48352791918932375,2.526077097505669,0.14400000000000002,0.08116545265348596,0.3126,93,441,0.8812,0.8713333333333333,0.9888031472234831,0.384,0.4972,5.392,1.528,669.3333333333334,525,3.6,1.7920000000000003
2019,SK,0.281,829,1403,233,791,2362,5682,4992,0.356,0.473,0.829,483,1079,4.67,1.39,729,662,189,425,1130,1274.6666666666667,116,0.978,133,6,95,39,29.1,147,108,39,73.5,51,10,100,0.5639215152106948,2.6588235294117646,0.19199999999999995,0.0850052798310454,0.2972,144,406,0.9234,0.9276666666666666,1.0046206050104685,0.38539999999999996,0.538,4.148,1.3099999999999998,749.6666666666667,670,2.98,1.1679999999999997
2019,한화,0.275,729,1369,151,668,2099,5539,4972,0.341,0.422,0.763,420,1098,4.93,1.46,761,698,164,472,1124,1274.0,99,0.981,141,11,83,41,33.1,182,118,64,64.8,58,10,-32,0.478533391201932,2.3813559322033897,0.14699999999999996,0.0758259613648673,0.289,92,379,0.8044,0.851,1.057931377424167,0.3446,0.4598,5.576,1.5619999999999998,558.0,499,2.1,3.4759999999999995
2019,KT,0.275,757,1382,206,721,2290,5605,5026,0.34,0.456,0.796,464,1109,5.34,1.56,834,756,194,409,1025,1274.3333333333333,99,0.982,161,21,99,42,29.8,137,80,57,58.4,63,7,-77,0.4517158611230446,2.5061124694376526,0.181,0.08278322925958966,0.2858,141,420,0.8705999999999999,0.914,1.0498506776935448,0.3586,0.512,5.496,1.5260000000000002,725.3333333333334,573,4.25,1.2460000000000004
2019,NC,0.261,660,1280,143,629,1978,5488,4895,0.329,0.404,0.733,427,1081,5.48,1.57,844,769,186,537,1010,1264.0,107,0.98,141,19,86,46,34.8,117,82,35,70.1,48,8,-184,0.3794636634794971,1.8808193668528863,0.14300000000000002,0.0778061224489796,0.293,73,320,0.8160000000000001,0.8486666666666668,1.0400326797385622,0.35919999999999996,0.4568,5.112,1.47,646.3333333333334,541,4.26,0.8520000000000003
