season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum,ace_era,ace_era_gap
2026,KIA,4.723999999999999,1.4100000000000001,121.00000000000001,101,0.81,3.9139999999999993
2026,KT,3.592,1.374,137.0,131,4.08,-0.488
2026,LG,3.9019999999999997,1.454,117.33333333333333,80,4.5,-0.5980000000000003
2026,NC,4.138,1.276,117.66666666666666,84,2.54,1.5979999999999999
2026,SSG,4.788,1.5959999999999999,108.66666666666667,95,4.39,0.3980000000000006
2026,두산,4.298,1.4540000000000002,125.0,110,4.5,-0.20199999999999996
2026,롯데,3.46,1.326,130.33333333333334,128,4.18,-0.7199999999999998
2026,삼성,3.8879999999999995,1.3840000000000001,105.0,81,1.97,1.9179999999999995
2026,키움,3.2340000000000004,1.434,117.33333333333333,110,2.56,0.6740000000000004
2026,한화,4.698,1.5539999999999998,114.66666666666667,96,5.72,-1.0219999999999994
