season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum
2026,KIA,1.8399999999999999,0.95,52.33333333333333,41
2026,KT,2.8,1.2475,101.0,92
2026,LG,2.435,0.995,46.0,33
2026,NC,3.415,1.065,49.33333333333333,28
2026,SSG,4.39,1.69,26.666666666666668,25
2026,두산,2.9633333333333334,1.2933333333333332,81.33333333333334,78
2026,롯데,2.9625,1.335,95.0,85
2026,삼성,3.235,1.1800000000000002,54.0,42
2026,키움,3.3449999999999998,1.355,55.66666666666667,51
2026,한화,4.725,1.5150000000000001,49.0,38
