season,team,team_avg,team_runs,team_hits,team_hr,team_rbi,team_tb,team_pa,team_ab,team_obp,team_slg,team_ops,team_bb,team_so,team_era,team_whip,team_runs_allowed,team_er,team_hr_allowed,team_bb_allowed,team_so_pitcher,team_ip,team_errors,team_fpct,team_dp,team_pb,team_sb_allowed,team_cs_defense,team_cs_rate,team_sba,team_sb,team_cs,team_sb_rate,team_oob,team_runner_pko,run_differential,pythagorean_win_rate,k_bb_ratio,iso,bb_rate
2026,KT,0.282,152,247,22,143,367,1020,877,0.368,0.418,0.786,113,187,3.8,1.38,105,95,18,78,201,225.0,18,0.981,28,0,26,6,18.8,16,9,7,56.3,6,0,47,0.6769609423071289,2.576923076923077,0.136,0.11078431372549019
2026,LG,0.271,110,216,13,107,293,953,798,0.37,0.367,0.737,116,161,3.44,1.33,88,82,17,76,169,214.33333333333334,14,0.984,18,0,18,8,30.8,28,21,7,75.0,13,1,22,0.6097560975609756,2.223684210526316,0.09599999999999997,0.12172088142707241
2026,삼성,0.269,121,226,18,113,337,982,839,0.368,0.402,0.77,120,171,4.25,1.44,107,101,22,98,161,214.0,12,0.987,21,3,19,6,24.0,20,14,6,70.0,4,2,14,0.5611728631659639,1.6428571428571428,0.133,0.12219959266802444
2026,SSG,0.265,129,217,26,120,344,953,818,0.357,0.421,0.778,108,183,4.18,1.46,116,99,21,109,181,213.0,21,0.977,26,2,11,5,31.3,26,22,4,84.6,6,0,13,0.5529122503904044,1.6605504587155964,0.15599999999999997,0.11332633788037776
2026,한화,0.261,138,222,21,129,327,974,849,0.344,0.385,0.729,95,189,5.23,1.67,144,125,16,122,190,215.0,26,0.971,31,2,10,5,33.3,20,13,7,65.0,4,2,-6,0.47873303167420816,1.5573770491803278,0.124,0.09753593429158111
2026,KIA,0.261,122,219,21,118,328,985,840,0.35,0.39,0.74,110,185,4.5,1.39,120,111,24,97,181,222.0,15,0.983,14,2,20,4,16.7,14,11,3,78.6,4,2,2,0.508263898374539,1.865979381443299,0.129,0.1116751269035533
2026,NC,0.258,111,209,23,101,315,938,811,0.35,0.388,0.738,91,182,4.18,1.3,105,97,23,100,166,209.0,15,0.983,18,1,11,4,26.7,42,34,8,81.0,9,1,6,0.5277563608326908,1.66,0.13,0.09701492537313433
2026,두산,0.251,110,213,20,102,322,983,850,0.33,0.379,0.709,88,188,4.52,1.53,130,112,17,110,209,223.0,17,0.981,21,1,14,1,6.7,24,19,5,79.2,3,1,-20,0.41724137931034483,1.9,0.128,0.08952187182095625
2026,롯데,0.241,73,197,20,69,294,902,818,0.3,0.359,0.659,68,188,4.6,1.48,119,108,17,105,200,211.33333333333334,15,0.983,15,1,18,9,33.3,20,16,4,80.0,12,0,-46,0.27342226782965623,1.9047619047619047,0.118,0.07538802660753881
2026,키움,0.239,86,198,12,79,280,941,830,0.314,0.337,0.651,75,204,4.4,1.55,118,107,21,89,180,218.66666666666666,24,0.973,21,0,16,4,20.0,8,7,1,87.5,6,0,-32,0.3469043151969981,2.0224719101123596,0.09800000000000003,0.07970244420828905
