season,team,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top5_hitter_obp_avg,top5_hitter_slg_avg
2026,KIA,0.29059999999999997,11,64,0.7891999999999999,0.35819999999999996,0.43100000000000005
2026,KT,0.2746,12,68,0.8068,0.36619999999999997,0.4406
2026,LG,0.2982,9,56,0.8215999999999999,0.398,0.4236
2026,NC,0.2624000000000001,11,49,0.7832000000000001,0.3644,0.41879999999999995
2026,SSG,0.2664,15,69,0.8018000000000001,0.3524,0.44939999999999997
2026,두산,0.2778,13,49,0.7929999999999999,0.356,0.437
2026,롯데,0.2878,9,32,0.732,0.3358,0.3962
2026,삼성,0.2964,9,59,0.836,0.4032,0.43279999999999996
2026,키움,0.2472,4,43,0.6954,0.33199999999999996,0.3634
2026,한화,0.30519999999999997,15,79,0.9099999999999999,0.39725,0.5127499999999999
