season,team,team_avg,team_runs,team_hits,team_hr,team_rbi,team_tb,team_pa,team_ab,team_obp,team_slg,team_ops,team_bb,team_so,team_era,team_whip,team_runs_allowed,team_er,team_hr_allowed,team_bb_allowed,team_so_pitcher,team_ip,team_errors,team_fpct,team_dp,team_pb,team_sb_allowed,team_cs_defense,team_cs_rate,team_sba,team_sb,team_cs,team_sb_rate,team_oob,team_runner_pko,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top5_hitter_obp_avg,top5_hitter_slg_avg,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum
2024,KIA,0.301,858,1542,163,812,2353,5812,5124,0.369,0.459,0.828,529,915,4.4,1.48,759,629,141,539,1125,1288.0,146,0.973,133,10,108,31,22.3,169,125,44,74.0,45,4,0.30720000000000003,100,432,0.8684,0.37479999999999997,0.4936,3.3149999999999995,1.26,320.6666666666667,267
2024,롯데,0.285,802,1454,125,757,2196,5766,5110,0.352,0.43,0.782,494,1079,5.05,1.53,791,719,139,523,1131,1280.6666666666667,123,0.977,143,3,89,36,28.8,147,105,42,71.4,54,13,0.3116,67,431,0.8602000000000001,0.38160000000000005,0.47859999999999997,3.99,1.2833333333333334,520.6666666666666,462
2024,LG,0.283,808,1394,115,765,2035,5725,4919,0.366,0.414,0.78,616,969,4.63,1.49,728,657,126,529,1082,1277.0,102,0.981,135,10,126,40,24.1,250,171,79,68.4,61,12,0.3026,73,431,0.8326,0.3792,0.4533999999999999,3.99,1.385,312.3333333333333,269
2024,KT,0.279,767,1413,145,722,2114,5808,5072,0.355,0.417,0.772,580,1123,5.11,1.47,804,729,155,443,1118,1284.3333333333333,116,0.978,110,14,142,38,21.1,88,61,27,69.3,37,4,0.28419999999999995,97,406,0.8150000000000001,0.36,0.45499999999999996,4.536666666666666,1.2733333333333334,479.66666666666663,469
2024,두산,0.276,789,1375,150,743,2110,5680,4975,0.35,0.424,0.774,510,1077,4.82,1.49,748,688,135,585,1083,1283.6666666666667,84,0.984,109,15,97,28,22.4,234,184,50,78.6,56,4,0.2814,102,421,0.8191999999999998,0.3534,0.46580000000000005,4.24,1.3,167.66666666666666,154
2024,NC,0.274,773,1371,172,737,2143,5757,5009,0.353,0.428,0.781,513,1200,5.0,1.51,801,708,137,531,1061,1275.6666666666667,108,0.979,115,8,86,51,37.2,137,104,33,75.9,47,10,0.2954,93,380,0.8412,0.3744,0.4668,2.69,1.03,157.0,182
2024,SSG,0.273,756,1367,152,724,2102,5647,5001,0.342,0.42,0.762,470,1095,5.25,1.55,814,740,163,630,1195,1269.6666666666667,119,0.977,123,11,119,40,25.2,188,149,39,79.3,32,3,0.29239999999999994,103,428,0.8472000000000002,0.3644,0.4828,4.93,1.45,162.33333333333334,154
2024,한화,0.27,745,1351,127,698,1992,5702,5005,0.347,0.398,0.745,530,1077,4.98,1.53,780,706,128,511,1130,1274.6666666666667,105,0.98,132,12,110,43,28.1,110,69,41,62.7,44,7,0.2818,93,369,0.8140000000000001,0.36079999999999995,0.4532,3.87,1.36,158.33333333333334,135
2024,삼성,0.269,770,1336,185,734,2129,5697,4975,0.346,0.428,0.774,531,1150,4.68,1.45,719,667,164,477,980,1282.6666666666667,81,0.984,105,8,114,50,30.5,142,113,29,79.6,39,4,0.2948,97,373,0.8568,0.3746,0.4822,3.6333333333333333,1.2,463.66666666666663,391
2024,키움,0.264,672,1326,104,641,1908,5671,5015,0.337,0.38,0.717,492,1141,5.16,1.5,796,729,150,497,921,1272.6666666666667,104,0.98,129,10,117,40,25.5,84,71,13,84.5,33,3,0.29725,56,323,0.80925,0.36724999999999997,0.44200000000000006,3.8033333333333332,1.2966666666666666,512.0,448
