season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum,ace_era,ace_era_gap
2024,KIA,3.3149999999999995,1.26,320.6666666666667,267,2.53,0.7849999999999997
2024,KT,4.536666666666666,1.2733333333333334,479.66666666666663,469,4.1,0.43666666666666654
2024,LG,3.99,1.385,312.3333333333333,269,3.79,0.20000000000000018
2024,NC,2.69,1.03,157.0,182,2.69,0.0
2024,SSG,4.93,1.45,162.33333333333334,154,4.93,0.0
2024,두산,4.24,1.3,167.66666666666666,154,4.24,0.0
2024,롯데,3.99,1.2833333333333334,520.6666666666666,462,3.35,0.6400000000000001
2024,삼성,3.6333333333333333,1.2,463.66666666666663,391,3.43,0.20333333333333314
2024,키움,3.8033333333333332,1.2966666666666666,512.0,448,3.36,0.44333333333333336
2024,한화,3.87,1.36,158.33333333333334,135,3.87,0.0
