season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum
2024,KIA,3.3149999999999995,1.26,320.6666666666667,267
2024,KT,4.536666666666666,1.2733333333333334,479.66666666666663,469
2024,LG,3.99,1.385,312.3333333333333,269
2024,NC,2.69,1.03,157.0,182
2024,SSG,4.93,1.45,162.33333333333334,154
2024,두산,4.24,1.3,167.66666666666666,154
2024,롯데,3.99,1.2833333333333334,520.6666666666666,462
2024,삼성,3.6333333333333333,1.2,463.66666666666663,391
2024,키움,3.8033333333333332,1.2966666666666666,512.0,448
2024,한화,3.87,1.36,158.33333333333334,135
