date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-03-23,1,KIA,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4791853957107417,-22.17824074074074,4.376064814814814,1.7370250226663246,0.7596875000000001,2.5256712962962964,0.10857407407407395,1.0027019244460293,0.09629332991893168,1,1
2024-03-24,1,KIA,1,1,0,0,1.0,0.5,1승0무0패,1승,1-0-0,0-0-0,2024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4791853957107417,-22.17824074074074,4.376064814814814,1.7370250226663246,0.7596875000000001,2.5256712962962964,0.10857407407407395,1.0027019244460293,0.09629332991893168,1,1
2024-03-26,1,KIA,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0,2024,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2,0.0138888888888888,142,1.0,3,,,,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.47583444888758963,-22.02314814814815,4.345462962962963,1.7248779945357908,0.754375,2.5080092592592593,0.10781481481481468,0.9956900228764768,0.09561994998942866,1,1
2024-03-27,1,KIA,3,3,0,0,1.0,0.0,3승0무0패,3승,3-0-0,0-0-0,2024,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0.0208333333333333,141,1.0,3,,,,,-1.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4724835020644376,-21.868055555555557,4.314861111111111,1.7127309664052572,0.7490625000000001,2.4903472222222227,0.10705555555555543,0.9886781213069241,0.09494657005992564,1,1
2024-03-28,1,KIA,3,3,0,0,1.0,0.0,3승0무0패,3승,3-0-0,0-0-0,2024,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3,0.0208333333333333,141,1.0,3,,,,,-1.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4724835020644376,-21.868055555555557,4.314861111111111,1.7127309664052572,0.7490625000000001,2.4903472222222227,0.10705555555555543,0.9886781213069241,0.09494657005992564,1,1
2024-03-29,1,KIA,4,4,0,0,1.0,0.0,4승0무0패,4승,3-0-0,1-0-0,2024,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,4,0.0277777777777777,140,0.0,3,,,,,-2.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4691325552412856,-21.712962962962965,4.284259259259259,1.7005839382747234,0.7437500000000001,2.4726851851851857,0.10629629629629618,0.9816662197373716,0.09427319013042262,1,1
2024-03-30,2,KIA,5,4,1,0,0.8,1.0,4승0무1패,1패,3-0-0,1-0-1,2024,4.0,0.0,1.0,0.8,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,-1,1,0.0347222222222222,139,0.5,3,,,,,-1.0,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.46578160841813354,-21.55787037037037,4.253657407407407,1.6884369101441896,0.7384375,2.455023148148148,0.10553703703703692,0.9746543181678188,0.0935998102009196,1,1
2024-03-31,2,KIA,6,5,1,0,0.833,1.0,5승0무1패,1승,3-0-0,2-0-1,2024,5.0,0.0,1.0,0.8333333333333334,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.6666666666666666,1,1,0.0416666666666666,138,0.3333333333333333,3,,,,,-1.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4624306615949815,-21.40277777777778,4.223055555555556,1.6762898820136558,0.733125,2.4373611111111115,0.10477777777777765,0.9676424165982661,0.09292643027141659,1,1
2024-04-02,3,KIA,7,5,2,0,0.714,1.0,5승0무2패,1패,3-0-0,2-0-2,2024,5.0,0.0,2.0,0.7142857142857143,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5,-1,1,0.0486111111111111,137,0.5,4,,,,,-1.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.45907971477182946,-21.247685185185187,4.192453703703704,1.6641428538831222,0.7278125000000001,2.4196990740740745,0.1040185185185184,0.9606305150287135,0.09225305034191357,1,1
2024-04-03,2,KIA,8,6,2,0,0.75,0.5,6승0무2패,1승,3-0-0,3-0-2,2024,6.0,0.0,2.0,0.75,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.6,1,1,0.0555555555555555,136,0.4,4,,,,,-1.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.45572876794867745,-21.09259259259259,4.161851851851852,1.6519958257525884,0.7225,2.4020370370370374,0.10325925925925915,0.9536186134591609,0.09157967041241055,1,1
2024-04-04,2,KIA,9,7,2,0,0.778,0.5,7승0무2패,2승,3-0-0,4-0-2,2024,7.0,0.0,2.0,0.7777777777777778,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.6666666666666666,1,2,0.0625,135,0.3333333333333333,4,,,,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4523778211255254,-20.9375,4.13125,1.6398487976220546,0.7171875,2.384375,0.10249999999999987,0.9466067118896081,0.09090629048290752,1,1
2024-04-05,1,KIA,10,8,2,0,0.8,0.0,8승0무2패,3승,4-0-0,4-0-2,2024,8.0,0.0,2.0,0.8,4.0,0.0,0.0,1.0,4.0,0.0,2.0,0.6666666666666666,1,3,0.0694444444444444,134,0.3333333333333333,4,,,,,-2.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4490268743023733,-20.78240740740741,4.100648148148148,1.6277017694915208,0.711875,2.3667129629629633,0.10174074074074062,0.9395948103200555,0.09023291055340452,1,1
2024-04-06,1,KIA,11,8,3,0,0.727,0.0,7승0무3패,1패,4-0-1,4-0-2,2024,7.0,0.0,3.0,0.7,4.0,0.0,1.0,0.8,4.0,0.0,2.0,0.6666666666666666,-1,1,0.0763888888888889,133,0.1333333333333334,4,,,,,-1.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4456759274792213,-20.627314814814813,4.070046296296296,1.6155547413609872,0.7065625000000001,2.3490509259259262,0.10098148148148137,0.9325829087505029,0.0895595306239015,1,1
2024-04-07,2,KIA,12,8,4,0,0.667,0.5,6승0무4패,2패,4-0-2,4-0-2,2024,6.0,0.0,4.0,0.6,4.0,0.0,2.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,-1,2,0.0833333333333333,132,0.0,4,,,,,,,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4423249806560693,-20.47222222222222,4.039444444444444,1.6034077132304534,0.70125,2.331388888888889,0.1002222222222221,0.9255710071809503,0.08888615069439848,1,1
2024-04-09,1,KIA,13,9,4,0,0.692,0.0,6승0무4패,1승,5-0-2,4-0-2,2024,6.0,0.0,4.0,0.6,5.0,0.0,2.0,0.7142857142857143,4.0,0.0,2.0,0.6666666666666666,1,1,0.0902777777777777,131,0.0476190476190476,4,,,,,-1.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4389740338329172,-20.31712962962963,4.008842592592592,1.5912606850999198,0.6959375000000001,2.313726851851852,0.09946296296296285,0.9185591056113976,0.08821277076489546,1,1
2024-04-10,1,KIA,14,10,4,0,0.714,0.0,6승0무4패,2승,6-0-2,4-0-2,2024,6.0,0.0,4.0,0.6,6.0,0.0,2.0,0.75,4.0,0.0,2.0,0.6666666666666666,1,2,0.0972222222222222,130,0.0833333333333333,4,,,,,-2.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.43562308700976515,-20.162037037037035,3.9782407407407403,1.579113656969386,0.690625,2.296064814814815,0.09870370370370359,0.9115472040418449,0.08753939083539243,1,1
2024-04-11,1,KIA,15,11,4,0,0.733,0.0,7승0무3패,3승,7-0-2,4-0-2,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,4.0,0.0,2.0,0.6666666666666666,1,3,0.1041666666666666,129,0.1111111111111111,4,,,,,-2.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.43227214018661314,-20.006944444444443,3.9476388888888887,1.5669666288388522,0.6853125,2.278402777777778,0.09794444444444433,0.9045353024722923,0.08686601090588941,1,1
2024-04-12,1,KIA,16,12,4,0,0.75,0.0,7승0무3패,4승,7-0-2,5-0-2,2024,7.0,0.0,3.0,0.7,7.0,0.0,2.0,0.7777777777777778,5.0,0.0,2.0,0.7142857142857143,1,4,0.1111111111111111,128,0.0634920634920634,4,,,,,-3.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.4289211933634611,-19.85185185185185,3.9170370370370367,1.5548196007083184,0.6799999999999999,2.2607407407407405,0.09718518518518506,0.8975234009027395,0.0861926309763864,1,1
2024-04-13,1,KIA,17,13,4,0,0.765,0.0,8승0무2패,5승,7-0-2,6-0-2,2024,8.0,0.0,2.0,0.8,7.0,0.0,2.0,0.7777777777777778,6.0,0.0,2.0,0.75,1,5,0.1180555555555555,127,0.0277777777777777,4,,,,,-4.5,0.0,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822697,0.1139999999999999,0.0891742464776172,0.3017999999999999,48,335,0.7894,0.8093333333333333,1.0252512456718184,0.3688,0.4206,3.76,1.2920000000000005,589.6666666666666,486,2.96,0.8000000000000003,0.4825363425338937,0.0257830778657501,-22.333333333333332,35.0,4.406666666666666,-0.0700000000000002,3.686666666666666,0.3319999999999998,1.7491720507968582,-0.243399940673624,0.765,-0.0011999999999999,2.5433333333333334,0.4899999999999997,0.1093333333333332,-0.0120000000000001,1.009713826015582,0.0479344398703173,0.0969667098484347,-0.0058634529788092,0.42557024654030906,-19.69675925925926,3.886435185185185,1.5426725725777848,0.6746875000000001,2.243078703703704,0.09642592592592582,0.890511499333187,0.08551925104688339,1,1
