팀,기준일,경기수,시즌진행도,원시확률,정규화확률
LG,2026-04-26,24,0.1666666666666666,0.9728566163368754,0.9934076664154877
삼성,2026-04-26,24,0.1666666666666666,0.8254656806927043,0.8429031799677438
KT,2026-04-26,25,0.1736111111111111,0.79456688140255,0.8113516608821771
SSG,2026-04-26,24,0.1666666666666666,0.6042128994449212,0.6169765578773333
두산,2026-04-26,25,0.1736111111111111,0.4744030376872244,0.48442453563588
롯데,2026-04-26,24,0.1666666666666666,0.4264272291919569,0.43543526510890984
KIA,2026-04-26,25,0.1736111111111111,0.2863165127683511,0.29236478842729824
한화,2026-04-26,24,0.1666666666666666,0.2426811936681362,0.24780769769808286
NC,2026-04-26,24,0.1666666666666666,0.2177997947150924,0.22240069315494163
키움,2026-04-26,25,0.1736111111111111,0.0518330115504634,0.05292795483214635
