팀,기준일,경기수,시즌진행도,원시확률,정규화확률
LG,2026-04-26,24,0.1666666666666666,0.9613172946517834,0.9960015774395803
KT,2026-04-26,25,0.1736111111111111,0.8290114102154165,0.858922102914061
삼성,2026-04-26,24,0.1666666666666666,0.7284645538411932,0.7547475206897887
SSG,2026-04-26,24,0.1666666666666666,0.6760858179754012,0.7004789624969214
KIA,2026-04-26,25,0.1736111111111111,0.46659657007396604,0.4834313523818446
NC,2026-04-26,24,0.1666666666666666,0.32105398047528644,0.33263759299417517
한화,2026-04-26,24,0.1666666666666666,0.3089648201389168,0.3201122563213281
두산,2026-04-26,25,0.1736111111111111,0.24356961964291038,0.2523576000664509
롯데,2026-04-26,24,0.1666666666666666,0.1743829381744836,0.18067466638395224
키움,2026-04-26,25,0.1736111111111111,0.11643538509279519,0.12063636831189704
