season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum,ace_era,ace_era_gap
2025,KIA,3.816,1.272,661.6666666666667,551,2.25,1.5659999999999998
2025,KT,3.9259999999999997,1.346,702.6666666666667,615,3.12,0.8059999999999996
2025,LG,3.338,1.27,705.0,564,2.4,0.9380000000000002
2025,NC,4.074,1.334,631.6666666666667,581,3.27,0.8039999999999998
2025,SSG,3.478,1.22,635.6666666666666,649,1.6,1.8780000000000001
2025,두산,4.122000000000001,1.3039999999999998,653.3333333333333,524,2.81,1.3120000000000007
2025,롯데,4.258,1.4919999999999998,616.6666666666666,569,2.67,1.588
2025,삼성,3.7640000000000002,1.2919999999999998,668.0,517,2.6,1.1640000000000001
2025,키움,5.1819999999999995,1.564,521.6666666666667,376,3.23,1.9519999999999995
2025,한화,3.718,1.228,700.3333333333333,790,1.89,1.828
