season,team,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top3_hitter_ops_avg,ops_concentration,top5_hitter_obp_avg,top5_hitter_slg_avg
2025,KIA,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375
2025,KT,0.288,40,182,0.816,0.816,1.0,0.381,0.435
2025,LG,0.29359999999999997,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.38079999999999997,0.39699999999999996
2025,NC,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984
2025,SSG,0.27725,46,228,0.747,0.7496666666666667,1.003569834895136,0.34475,0.40225
2025,두산,0.298,42,214,0.8186666666666667,0.8186666666666667,1.0,0.3706666666666667,0.44799999999999995
2025,롯데,0.29666666666666663,25,222,0.7833333333333333,0.7833333333333333,1.0,0.36833333333333335,0.415
2025,삼성,0.2934,113,454,0.8802,0.91,1.033855941831402,0.377,0.5032
2025,키움,0.27666666666666667,49,209,0.7923333333333332,0.7923333333333332,1.0,0.35133333333333333,0.441
2025,한화,0.2893333333333334,63,269,0.8293333333333334,0.8293333333333334,1.0,0.357,0.4723333333333333
