season,team,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum,ace_era,ace_era_gap
2022,KIA,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999997
2022,KT,3.6,1.2879999999999998,764.0000000000001,624,1.9,1.7000000000000002
2022,LG,3.758,1.294,665.6666666666666,531,1.48,2.278
2022,NC,3.778,1.31,622.3333333333334,585,2.08,1.698
2022,SSG,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005
2022,두산,4.242,1.488,669.6666666666666,536,3.1,1.142
2022,롯데,4.1979999999999995,1.402,672.6666666666666,589,2.31,1.8879999999999995
2022,삼성,4.356,1.432,690.0,529,2.49,1.8659999999999997
2022,키움,3.618,1.268,714.6666666666667,569,2.01,1.608
2022,한화,5.106,1.482,521.6666666666666,368,3.55,1.556
