feature,feature_ko,coefficient,abs_coefficient,direction
prev_sb_per_game,전년도 도루/G,0.7316738896000433,0.7316738896000433,positive
prev_postseason,전년도 가을야구,-0.6416073320332808,0.6416073320332808,negative
prev_hr_per_game,전년도 홈런/G,0.5670728112766064,0.5670728112766064,positive
rank,현재 순위,-0.5486951744719758,0.5486951744719758,negative
games_behind,현재 게임차,-0.5394833356148309,0.5394833356148309,negative
prev_errors_per_game,전년도 실책/G,-0.4322601969511101,0.4322601969511101,negative
prev_avg,전년도 팀 타율,-0.4228409922021327,0.4228409922021327,negative
prev_so_per9,전년도 K/9,-0.32382611705086833,0.32382611705086833,negative
prev_bb_per9,전년도 BB/9,-0.32259980686733103,0.32259980686733103,negative
prev_top5_pitcher_so,전년도 상위5투수 SO,0.2938786436750277,0.2938786436750277,positive
wins,현재 승,0.2617275391772046,0.2617275391772046,positive
prev_whip,전년도 WHIP,-0.24105032208006416,0.24105032208006416,negative
prev_win_rate,전년도 승률,0.2131468638967757,0.2131468638967757,positive
away_win_rate,원정 승률,0.21283540309449764,0.21283540309449764,positive
prev_runs_per_game,전년도 득점/G,0.20473028444379857,0.20473028444379857,positive
prev_sb_rate,전년도 도루성공률,-0.19593830845590382,0.19593830845590382,negative
prev_top5_hitter_gpa,전년도 상위5타자 GPA,-0.1929457721262178,0.1929457721262178,negative
prev_top5_hitter_hr,전년도 상위5타자 HR,0.1866808246925624,0.1866808246925624,positive
prev_top5_pitcher_era,전년도 상위5투수 ERA,-0.18116660839399937,0.18116660839399937,negative
prev_ra_per_game,전년도 실점/G,-0.17593497359065885,0.17593497359065885,negative
losses,현재 패,-0.17553436153127283,0.17553436153127283,negative
win_rate,현재 승률,0.14654226117324248,0.14654226117324248,positive
prev_top5_pitcher_ip,전년도 상위5투수 IP,0.1351025708838009,0.1351025708838009,positive
prev_top5_hitter_xr,전년도 상위5타자 XR,-0.11964311553989426,0.11964311553989426,negative
home_win_rate,홈 승률,-0.09306265456005876,0.09306265456005876,negative
prev_era,전년도 ERA,-0.07069822216397283,0.07069822216397283,negative
prev_top5_hitter_rbi,전년도 상위5타자 RBI,-0.050800833059336234,0.050800833059336234,negative
games,현재 경기수,0.04539173835445455,0.04539173835445455,positive
games_played_ratio,시즌 진행률,0.04539173835445452,0.04539173835445452,positive
recent10_win_rate,최근10경기 승률,0.038396271439137,0.038396271439137,positive
draws,현재 무,0.033427471706355176,0.033427471706355176,positive
prev_fpct,전년도 수비율,-0.029751202527710265,0.029751202527710265,negative
prev_final_rank,전년도 최종순위,0.026309460612785367,0.026309460612785367,positive
prev_top5_pitcher_whip,전년도 상위5투수 WHIP,-0.015668667634652186,0.015668667634652186,negative
month,월,0.004450831043072656,0.004450831043072656,positive
