rank,team,games,wins,losses,draws,win_rate,games_behind,최근10경기,연속,홈,방문,season,date,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,games_played_ratio,month,hit_순위,hit_team,hit_AVG,hit_G,hit_PA,hit_AB,hit_R,hit_H,hit_2B,hit_3B,hit_HR,hit_TB,hit_RBI,hit_SAC,hit_SF,hit_season,pit_순위,pit_team,pit_ERA,pit_G,pit_W,pit_L,pit_SV,pit_HLD,pit_WPCT,pit_IP,pit_H,pit_HR,pit_BB,pit_HBP,pit_SO,pit_R,pit_ER,pit_WHIP,pit_season,def_순위,def_team,def_G,def_E,def_PKO,def_PO,def_A,def_DP,def_FPCT,def_PB,def_SB,def_CS,def_CS%,def_season,run_순위,run_team,run_G,run_SBA,run_SB,run_CS,run_SB%,run_OOB,run_PKO,run_season,current_runs_per_game,current_hr_per_game,current_era,current_whip,current_errors_per_game,current_sb_rate
1.0,KT,26.0,18.0,8.0,0.0,0.692,0.0,7승0무3패,2승,9-0-4,9-0-4,2026,,7.0,0.0,3.0,0.7,9.0,0.0,4.0,0.6923076923076923,9.0,0.0,4.0,0.6923076923076923,0.18055555555555555,,1.0,KT,0.282,26.0,1065.0,916.0,158.0,258.0,47.0,4.0,22.0,379.0,149.0,11.0,8.0,2026,2.0,KT,3.83,26.0,18.0,8.0,8.0,13.0,0.692,235.0,243.0,19.0,82.0,15.0,210.0,110.0,100.0,1.38,2026,1.0,KT,26.0,19.0,0.0,705.0,264.0,30.0,0.981,0.0,26.0,6.0,18.8,2026,8.0,KT,26.0,21.0,13.0,8.0,61.9,6.0,0.0,2026,6.076923076923077,0.8461538461538461,3.83,1.38,0.7307692307692307,61.9
2.0,LG,25.0,16.0,9.0,0.0,0.64,1.5,6승0무4패,2패,9-0-5,7-0-4,2026,,6.0,0.0,4.0,0.6,9.0,0.0,5.0,0.6428571428571429,7.0,0.0,4.0,0.6363636363636364,0.1736111111111111,,2.0,LG,0.27,25.0,997.0,836.0,115.0,226.0,36.0,2.0,14.0,308.0,112.0,15.0,10.0,2026,1.0,LG,3.54,25.0,16.0,9.0,12.0,17.0,0.64,224.0,219.0,17.0,82.0,11.0,181.0,94.0,88.0,1.34,2026,6.0,LG,25.0,14.0,2.0,672.0,238.0,18.0,0.985,0.0,22.0,9.0,29.0,2026,3.0,LG,25.0,28.0,21.0,7.0,75.0,13.0,1.0,2026,4.6,0.56,3.54,1.34,0.56,75.0
3.0,SSG,25.0,15.0,10.0,0.0,0.6,2.5,7승0무3패,2패,8-0-5,7-0-5,2026,,7.0,0.0,3.0,0.7,8.0,0.0,5.0,0.6153846153846154,7.0,0.0,5.0,0.5833333333333334,0.1736111111111111,,4.0,SSG,0.267,25.0,997.0,855.0,135.0,228.0,45.0,3.0,27.0,360.0,126.0,7.0,9.0,2026,5.0,SSG,4.24,25.0,15.0,10.0,6.0,11.0,0.6,222.66666666666666,213.0,21.0,117.0,17.0,187.0,123.0,105.0,1.48,2026,8.0,SSG,25.0,22.0,1.0,668.0,255.0,27.0,0.977,2.0,13.0,5.0,27.8,2026,2.0,SSG,25.0,27.0,22.0,5.0,81.5,6.0,0.0,2026,5.4,1.08,4.24,1.48,0.88,81.5
4.0,삼성,25.0,13.0,11.0,1.0,0.542,4.0,3승0무7패,1승,6-1-6,7-0-5,2026,,3.0,0.0,7.0,0.3,6.0,1.0,6.0,0.5,7.0,0.0,5.0,0.5833333333333334,0.1736111111111111,,3.0,삼성,0.269,25.0,1023.0,875.0,126.0,235.0,41.0,9.0,18.0,348.0,118.0,5.0,6.0,2026,4.0,삼성,4.22,25.0,13.0,11.0,6.0,14.0,0.542,224.0,224.0,22.0,101.0,19.0,171.0,111.0,105.0,1.45,2026,6.0,삼성,25.0,12.0,0.0,672.0,266.0,22.0,0.987,3.0,19.0,6.0,24.0,2026,6.0,삼성,25.0,21.0,15.0,6.0,71.4,4.0,2.0,2026,5.04,0.72,4.22,1.45,0.48,71.4
5.0,NC,25.0,12.0,13.0,0.0,0.48,5.5,5승0무5패,2승,7-0-6,5-0-7,2026,,5.0,0.0,5.0,0.5,7.0,0.0,6.0,0.5384615384615384,5.0,0.0,7.0,0.4166666666666667,0.1736111111111111,,6.0,NC,0.259,25.0,972.0,842.0,116.0,218.0,39.0,0.0,24.0,329.0,106.0,10.0,2.0,2026,3.0,NC,4.17,25.0,12.0,13.0,4.0,15.0,0.48,218.0,178.0,25.0,105.0,15.0,173.0,109.0,101.0,1.3,2026,10.0,NC,25.0,16.0,2.0,654.0,238.0,18.0,0.982,1.0,11.0,4.0,26.7,2026,1.0,NC,25.0,45.0,37.0,8.0,82.2,10.0,1.0,2026,4.64,0.96,4.17,1.3,0.64,82.2
5.0,KIA,26.0,12.0,13.0,1.0,0.48,5.5,3승1무6패,1패,7-1-3,5-0-10,2026,,3.0,1.0,6.0,0.3333333333333333,7.0,1.0,3.0,0.7,5.0,0.0,10.0,0.3333333333333333,0.18055555555555555,,7.0,KIA,0.259,26.0,1025.0,874.0,126.0,226.0,47.0,0.0,23.0,342.0,122.0,19.0,8.0,2026,8.0,KIA,4.54,26.0,12.0,13.0,5.0,19.0,0.48,230.0,221.0,25.0,99.0,13.0,187.0,125.0,116.0,1.39,2026,3.0,KIA,26.0,16.0,0.0,690.0,229.0,15.0,0.983,2.0,23.0,4.0,14.8,2026,9.0,KIA,26.0,14.0,11.0,3.0,78.6,4.0,2.0,2026,4.846153846153846,0.8846153846153846,4.54,1.39,0.6153846153846154,78.6
7.0,한화,25.0,11.0,14.0,0.0,0.44,6.5,5승0무5패,1승,4-0-11,7-0-3,2026,,5.0,0.0,5.0,0.5,4.0,0.0,11.0,0.26666666666666666,7.0,0.0,3.0,0.7,0.1736111111111111,,5.0,한화,0.262,25.0,1023.0,887.0,145.0,232.0,36.0,4.0,21.0,339.0,135.0,8.0,9.0,2026,10.0,한화,5.24,25.0,11.0,14.0,2.0,16.0,0.44,225.0,248.0,17.0,127.0,20.0,198.0,150.0,131.0,1.67,2026,5.0,한화,25.0,26.0,1.0,675.0,234.0,32.0,0.972,3.0,10.0,6.0,37.5,2026,6.0,한화,25.0,22.0,15.0,7.0,68.2,4.0,2.0,2026,5.8,0.84,5.24,1.67,1.04,68.2
8.0,두산,26.0,10.0,15.0,1.0,0.4,7.5,5승0무5패,1패,5-0-7,5-1-8,2026,,5.0,0.0,5.0,0.5,5.0,0.0,7.0,0.4166666666666667,5.0,1.0,8.0,0.38461538461538464,0.18055555555555555,,8.0,두산,0.254,26.0,1029.0,893.0,114.0,227.0,40.0,5.0,20.0,337.0,106.0,12.0,14.0,2026,7.0,두산,4.52,26.0,10.0,15.0,4.0,7.0,0.4,233.0,240.0,17.0,113.0,14.0,217.0,135.0,117.0,1.52,2026,2.0,두산,26.0,17.0,0.0,699.0,239.0,22.0,0.982,1.0,15.0,1.0,6.3,2026,4.0,두산,26.0,24.0,19.0,5.0,79.2,3.0,1.0,2026,4.384615384615385,0.7692307692307693,4.52,1.52,0.6538461538461539,79.2
9.0,키움,26.0,10.0,16.0,0.0,0.385,8.0,6승0무4패,1패,7-0-5,3-0-11,2026,,6.0,0.0,4.0,0.6,7.0,0.0,5.0,0.5833333333333334,3.0,0.0,11.0,0.21428571428571427,0.18055555555555555,,10.0,키움,0.238,26.0,980.0,862.0,90.0,205.0,44.0,2.0,12.0,289.0,83.0,11.0,7.0,2026,6.0,키움,4.45,26.0,10.0,16.0,9.0,19.0,0.385,226.66666666666666,262.0,21.0,91.0,10.0,184.0,123.0,112.0,1.56,2026,4.0,키움,26.0,24.0,1.0,680.0,229.0,21.0,0.974,0.0,16.0,4.0,20.0,2026,10.0,키움,26.0,8.0,7.0,1.0,87.5,6.0,0.0,2026,3.4615384615384617,0.46153846153846156,4.45,1.56,0.9230769230769231,87.5
10.0,롯데,25.0,8.0,16.0,1.0,0.333,9.0,2승1무7패,1승,3-0-8,5-1-8,2026,,2.0,1.0,7.0,0.2222222222222222,3.0,0.0,8.0,0.2727272727272727,5.0,1.0,8.0,0.38461538461538464,0.1736111111111111,,9.0,롯데,0.244,25.0,939.0,853.0,78.0,208.0,38.0,3.0,20.0,312.0,74.0,6.0,6.0,2026,9.0,롯데,4.57,25.0,8.0,16.0,5.0,8.0,0.333,220.33333333333334,215.0,17.0,111.0,12.0,209.0,123.0,112.0,1.48,2026,9.0,롯데,25.0,16.0,2.0,661.0,237.0,17.0,0.982,1.0,18.0,9.0,33.3,2026,5.0,롯데,25.0,20.0,16.0,4.0,80.0,12.0,0.0,2026,3.12,0.8,4.57,1.48,0.64,80.0
