season,team,team_avg,team_runs,team_hits,team_hr,team_rbi,team_tb,team_pa,team_ab,team_obp,team_slg,team_ops,team_bb,team_so,team_era,team_whip,team_runs_allowed,team_er,team_hr_allowed,team_bb_allowed,team_so_pitcher,team_ip,team_errors,team_fpct,team_dp,team_pb,team_sb_allowed,team_cs_defense,team_cs_rate,team_sba,team_sb,team_cs,team_sb_rate,team_oob,team_runner_pko,run_differential,pythagorean_win_rate,k_bb_ratio,iso,bb_rate,top5_hitter_avg,top5_hitter_hr_sum,top5_hitter_rbi_sum,top5_hitter_ops_avg,top3_hitter_ops_avg,ops_concentration,top5_hitter_obp_avg,top5_hitter_slg_avg,top5_pitcher_era_avg,top5_pitcher_whip_avg,top5_pitcher_ip_sum,top5_pitcher_so_sum,ace_era,ace_era_gap
2023,LG,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.11499999999999999,0.10251450676982592,0.30479999999999996,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.38180000000000003,0.42380000000000007,3.8499999999999996,1.3066666666666669,470.0,350,3.42,0.4299999999999997
2023,KIA,0.276,726,1365,101,673,1934,5607,4954,0.345,0.39,0.735,500,957,4.13,1.42,650,583,89,564,980,1269.0,102,0.981,137,12,98,35,26.3,156,122,34,78.2,41,6,76,0.5550645761897942,1.7375886524822695,0.11399999999999999,0.08917424647761726,0.302,40,277,0.79175,0.8093333333333333,1.0222081886117251,0.37025,0.4215,3.58,1.34,171.0,133,3.58,0.0
2023,NC,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.11699999999999999,0.08794149125936497,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.42460000000000003,2.0,0.95,180.33333333333334,209,2.0,0.0
2023,KT,0.265,672,1316,89,621,1846,5649,4973,0.338,0.371,0.709,524,1074,3.94,1.35,616,564,83,413,968,1287.0,99,0.981,117,3,111,23,17.2,117,87,30,74.4,54,5,56,0.5433962264150943,2.343825665859564,0.10599999999999998,0.0927597804921225,0.2852,53,327,0.7712000000000001,0.7680000000000001,0.995850622406639,0.3566,0.41459999999999997,3.16,1.18,334.66666666666663,271,2.78,0.38000000000000034
2023,롯데,0.265,653,1289,69,608,1765,5576,4871,0.338,0.362,0.7,522,1000,4.15,1.46,660,586,80,532,1070,1272.3333333333333,103,0.981,111,13,91,46,33.6,143,101,42,70.6,42,12,-7,0.4946688491651479,2.011278195488722,0.09699999999999998,0.0936154949784792,0.28633333333333333,28,179,0.7593333333333333,0.7593333333333333,1.0,0.35633333333333334,0.403,3.365,1.3250000000000002,324.33333333333337,276,3.28,0.08500000000000041
2023,삼성,0.263,636,1290,88,603,1808,5581,4912,0.334,0.368,0.702,487,954,4.6,1.47,728,654,120,464,899,1278.3333333333333,103,0.981,111,6,86,32,27.1,138,103,35,74.6,56,10,-92,0.4328567759609622,1.9375,0.10499999999999998,0.08726034760795556,0.2856,57,333,0.7667999999999999,0.7073333333333333,0.9224482698661103,0.3564,0.4104,2.89,1.21,338.0,241,2.54,0.3500000000000001
2023,키움,0.261,607,1323,61,576,1789,5729,5062,0.331,0.353,0.684,484,1096,4.42,1.45,710,632,84,532,962,1288.3333333333333,114,0.979,125,9,129,45,25.9,65,54,11,83.1,37,7,-103,0.42226740274758207,1.8082706766917294,0.09199999999999997,0.0844824576714959,0.335,7,57,0.842,0.842,1.0,0.396,0.446,2.52,1.09,334.3333333333333,311,2.39,0.1299999999999999
2023,SSG,0.26,658,1279,125,611,1915,5630,4923,0.336,0.389,0.725,507,943,4.37,1.53,698,626,104,612,974,1288.3333333333333,119,0.978,163,11,127,56,30.6,124,96,28,77.4,43,10,-40,0.47052712113440154,1.591503267973856,0.129,0.09005328596802842,0.27779999999999994,72,303,0.7818,0.8316666666666667,1.0637844290952503,0.34900000000000003,0.4328,4.38,1.475,313.0,207,3.53,0.8500000000000001
2023,두산,0.255,620,1238,100,565,1812,5538,4859,0.332,0.373,0.705,505,975,3.92,1.36,625,560,90,501,1013,1284.6666666666667,114,0.978,108,12,60,40,40.0,181,133,48,73.5,52,11,-5,0.4959840005161124,2.021956087824351,0.118,0.09118815456843626,0.2722,57,284,0.756,0.801,1.0595238095238095,0.35500000000000004,0.40099999999999997,2.67,1.07,192.0,162,2.67,0.0
2023,한화,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.42122667651949014,2.001930501930502,0.10899999999999999,0.09506041222459133,0.26225,61,264,0.74875,0.798,1.0657762938230384,0.349,0.39975,3.6,1.17,177.33333333333334,147,3.6,0.0
