date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-04-01,6,KIA,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1,2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,1,0.0069444444444444,143,0.0,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4455195021741445,-70.83796296296296,4.707083333333332,1.7765150838143933,0.7679629629629631,2.3734027777777778,0.1138703703703703,1.0445813702606501,0.09816367850180686,6,0
2023-04-02,2,KIA,2,1,1,0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1,2023,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1,1,0.0138888888888888,142,-0.5,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.44240398117991975,-70.3425925925926,4.674166666666666,1.7640919014100969,0.7625925925925927,2.356805555555556,0.11307407407407401,1.0372766054336526,0.09747721921158445,6,0
2023-04-04,6,KIA,2,1,1,0,0.5,0.5,1승0무1패,1승,0-0-0,1-0-1,2023,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1,1,0.0138888888888888,142,-0.5,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.44240398117991975,-70.3425925925926,4.674166666666666,1.7640919014100969,0.7625925925925927,2.356805555555556,0.11307407407407401,1.0372766054336526,0.09747721921158445,6,0
2023-04-05,4,KIA,2,1,1,0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1,2023,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1,1,0.0138888888888888,142,-0.5,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.44240398117991975,-70.3425925925926,4.674166666666666,1.7640919014100969,0.7625925925925927,2.356805555555556,0.11307407407407401,1.0372766054336526,0.09747721921158445,6,0
2023-04-06,5,KIA,2,1,1,0,0.5,0.5,1승0무1패,1승,0-0-0,1-0-1,2023,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1,1,0.0138888888888888,142,-0.5,4,,,,,0.0,0.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.44240398117991975,-70.3425925925926,4.674166666666666,1.7640919014100969,0.7625925925925927,2.356805555555556,0.11307407407407401,1.0372766054336526,0.09747721921158445,6,0
2023-04-07,8,KIA,3,1,2,0,0.333,1.5,1승0무2패,1패,0-0-1,1-0-1,2023,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,-1,1,0.0208333333333333,141,-0.5,4,,,,,0.5,2.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.43928846018569495,-69.84722222222223,4.641249999999999,1.7516687190058005,0.7572222222222224,2.3402083333333334,0.11227777777777771,1.029971840606655,0.09679075992136202,6,0
2023-04-08,6,KIA,4,2,2,0,0.5,1.5,2승0무2패,1승,1-0-1,1-0-1,2023,2.0,0.0,2.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1,1,0.0277777777777777,140,0.0,4,,,,,,,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.43617293919147015,-69.35185185185185,4.608333333333333,1.739245536601504,0.751851851851852,2.3236111111111115,0.11148148148148143,1.0226670757796574,0.0961043006311396,6,0
2023-04-09,6,KIA,5,2,3,0,0.4,2.5,2승0무3패,1패,1-0-2,1-0-1,2023,2.0,0.0,3.0,0.4,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.5,-1,1,0.0347222222222222,139,-0.1666666666666666,4,,,,,1.0,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.43305741819724536,-68.85648148148148,4.5754166666666665,1.7268223541972074,0.7464814814814816,2.307013888888889,0.11068518518518512,1.01536231095266,0.09541784134091717,6,0
2023-04-11,7,KIA,6,2,4,0,0.333,3.5,2승0무4패,2패,1-0-3,1-0-1,2023,2.0,0.0,4.0,0.3333333333333333,1.0,0.0,3.0,0.25,1.0,0.0,1.0,0.5,-1,2,0.0416666666666666,138,-0.25,4,,,,,1.0,1.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.42994189720302056,-68.36111111111111,4.5424999999999995,1.714399171792911,0.7411111111111113,2.2904166666666668,0.10988888888888883,1.0080575461256622,0.09473138205069474,6,0
2023-04-12,5,KIA,7,3,4,0,0.429,3.5,3승0무4패,1승,2-0-3,1-0-1,2023,3.0,0.0,4.0,0.4285714285714285,2.0,0.0,3.0,0.4,1.0,0.0,1.0,0.5,1,1,0.0486111111111111,137,-0.0999999999999999,4,,,,,0.0,0.0,0.272,720,1361,113,677,1988,5703,5000,0.349,0.398,0.747,542,983,4.2,1.42,679,597,120,526,1042,1279.6666666666667,107,0.98,111,8,64,41,39.0,137,103,34,75.2,57,5,41,0.529281498324044,1.9809885931558937,0.126,0.0950376994564264,0.2908,59,351,0.7906,0.7726666666666667,0.977316805801501,0.3678,0.4227999999999999,3.428,1.25,665.3333333333334,565,2.47,0.9579999999999996,0.4486350231683693,0.1660185452362008,-71.33333333333333,225.0,4.739999999999999,-0.6899999999999995,3.9986666666666664,-0.4439999999999999,1.7889382662186897,0.4520496864034822,0.7733333333333334,0.0755999999999998,2.39,0.27,0.1146666666666666,0.038,1.0518861350876476,-0.0492566207719252,0.0988501377920293,-0.0116504841548341,0.4268263762087958,-67.86574074074075,4.509583333333333,1.7019759893886146,0.7357407407407409,2.273819444444445,0.10909259259259253,1.0007527812986647,0.09404492276047233,6,0
